gene_id	coverage_mean	coverage_std	coverage_CV
ENSG00000221466.2	0	0	nan
ENSG00000101955.10	0.0788973	0.269578	3.41683
ENSG00000226679.1	0	0	nan
ENSG00000156313.8	0.108735	0.351441	3.2321
ENSG00000252050.1	0	0	nan
ENSG00000036473.6	0	0	nan
ENSG00000227988.1	0	0	nan
ENSG00000232370.1	0	0	nan
ENSG00000229735.1	0	0	nan
ENSG00000233007.1	0	0	nan
ENSG00000156298.8	0	0	nan
ENSG00000238606.1	0	0	nan
ENSG00000235806.1	0.422222	0.493914	1.1698
ENSG00000165175.11	2.96322	1.94566	0.656604
ENSG00000238123.1	0	0	nan
ENSG00000207122.1	0	0	nan
ENSG00000224610.1	0	0	nan
ENSG00000235304.1	0	0	nan
ENSG00000236747.1	0	0	nan
ENSG00000234191.1	0	0	nan
ENSG00000263730.1	0	0	nan
ENSG00000264618.1	0	0	nan
ENSG00000228232.1	3	0	0
ENSG00000270759.1	0	0	nan
ENSG00000261435.1	0	0	nan
ENSG00000214047.4	0	0	nan
ENSG00000223486.1	0	0	nan
ENSG00000183337.12	4.64333	3.15432	0.679323
ENSG00000236393.1	0.0716981	0.31104	4.3382
ENSG00000238920.1	0	0	nan
ENSG00000214045.3	0	0	nan
ENSG00000206677.1	0	0	nan
ENSG00000235685.2	0	0	nan
ENSG00000238730.1	0	0	nan
ENSG00000182220.9	2.61878	2.22779	0.850699
ENSG00000238205.1	0	0	nan
ENSG00000185753.8	0.351902	0.754387	2.14374
ENSG00000180182.6	1.22247	1.64137	1.34266
ENSG00000234636.1	0	0	nan
ENSG00000270791.1	0	0	nan
ENSG00000214031.2	0	0	nan
ENSG00000237661.1	0	0	nan
ENSG00000238222.3	0	0	nan
ENSG00000232801.1	0	0	nan
ENSG00000189145.6	0	0	nan
ENSG00000216866.4	0	0	nan
ENSG00000237931.1	0	0	nan
ENSG00000124486.8	2.97659	2.47215	0.83053
ENSG00000223714.1	0	0	nan
ENSG00000199564.1	0	0	nan
ENSG00000238426.1	0	0	nan
ENSG00000226641.1	0	0	nan
ENSG00000215301.5	7.07383	4.64256	0.656301
ENSG00000264573.1	0	0	nan
ENSG00000188937.5	0	0	nan
ENSG00000225238.1	0	0	nan
ENSG00000147044.16	0.0657552	0.282242	4.29232
ENSG00000233033.1	0	0	nan
ENSG00000212207.1	0	0	nan
ENSG00000265741.1	0	0	nan
ENSG00000217624.2	0	0	nan
ENSG00000242559.2	0	0	nan
ENSG00000171659.9	0	0	nan
ENSG00000171657.5	0	0	nan
ENSG00000229822.2	0	0	nan
ENSG00000237875.1	0	0	nan
ENSG00000251807.1	0	0	nan
ENSG00000233103.1	0	0	nan
ENSG00000228847.1	0	0	nan
ENSG00000212560.1	0	0	nan
ENSG00000228780.2	0	0	nan
ENSG00000206896.1	0	0	nan
ENSG00000231772.1	0	0	nan
ENSG00000102055.5	0	0	nan
ENSG00000270280.1	0	0	nan
ENSG00000224294.1	0	0	nan
ENSG00000237206.1	0	0	nan
ENSG00000231750.3	0	0	nan
ENSG00000189221.5	0.326797	0.560352	1.71468
ENSG00000069535.12	0.0370732	0.188941	5.09644
ENSG00000124479.8	0	0	nan
ENSG00000236276.1	0	0	nan
ENSG00000214019.2	0	0	nan
ENSG00000183690.12	0.128935	0.335128	2.5992
ENSG00000198414.5	0	0	nan
ENSG00000214018.3	0.840491	0.518686	0.617123
ENSG00000200702.1	0	0	nan
ENSG00000224054.1	0	0	nan
ENSG00000215035.2	0	0	nan
ENSG00000069509.5	1.31078	1.42609	1.08798
ENSG00000252120.1	0	0	nan
ENSG00000233543.1	0	0	nan
ENSG00000229168.3	0	0	nan
ENSG00000214016.3	0	0	nan
ENSG00000242065.2	0	0	nan
ENSG00000189037.6	0	0	nan
ENSG00000147050.10	1.50043	1.50092	1.00033
ENSG00000252113.1	0	0	nan
ENSG00000147113.12	0	0	nan
ENSG00000229491.1	0	0	nan
ENSG00000237782.2	0	0	nan
ENSG00000229563.2	0	0	nan
ENSG00000214282.3	0	0	nan
ENSG00000204915.3	0	0	nan
ENSG00000270069.1	0	0	nan
ENSG00000207870.1	0	0	nan
ENSG00000207725.1	0	0	nan
ENSG00000269902.1	0	0	nan
ENSG00000231566.1	0	0	nan
ENSG00000212347.2	0	0	nan
ENSG00000215286.3	0	0	nan
ENSG00000234613.1	0	0	nan
ENSG00000224701.1	0	0	nan
ENSG00000213100.2	0	0	nan
ENSG00000214009.2	0	0	nan
ENSG00000229145.1	0	0	nan
ENSG00000236751.1	0	0	nan
ENSG00000231235.1	0	0	nan
ENSG00000235587.2	2	2.22045e-16	1.11022e-16
ENSG00000147121.11	0.0546705	0.227336	4.15829
ENSG00000224072.1	0	0	nan
ENSG00000251192.3	0.0793319	0.277874	3.50267
ENSG00000199226.1	0	0	nan
ENSG00000230844.2	0.881262	1.06592	1.20954
ENSG00000270499.1	0	0	nan
ENSG00000147119.3	0.0589604	0.235551	3.99506
ENSG00000065923.5	0	0	nan
ENSG00000213997.3	0	0	nan
ENSG00000226048.1	0	0	nan
ENSG00000215284.2	0	0	nan
ENSG00000102218.5	0.298252	0.504232	1.69062
ENSG00000204904.3	0	0	nan
ENSG00000102221.9	0.473633	0.830687	1.75386
ENSG00000130988.8	0	0	nan
ENSG00000206685.1	0	0	nan
ENSG00000201659.1	0	0	nan
ENSG00000147123.10	0	0	nan
ENSG00000182872.11	3.23249	2.47124	0.764502
ENSG00000237351.1	0	0	nan
ENSG00000130985.12	5.73809	5.96241	1.03909
ENSG00000224975.1	0	0	nan
ENSG00000102225.11	2.84459	3.0107	1.05839
ENSG00000102226.5	2.33881	2.09792	0.897004
ENSG00000237623.1	0	0	nan
ENSG00000238729.1	0	0	nan
ENSG00000266158.1	0	0	nan
ENSG00000203402.2	0	0	nan
ENSG00000201450.1	0	0	nan
ENSG00000147117.7	0	0	nan
ENSG00000221459.1	0	0	nan
ENSG00000232009.1	0	0	nan
ENSG00000226556.2	0	0	nan
ENSG00000147124.8	0.585888	0.883261	1.50756
ENSG00000196741.3	0.617647	0.74531	1.20669
ENSG00000235636.1	0	0	nan
ENSG00000078061.8	1.76124	2.07822	1.17998
ENSG00000008056.8	0	0	nan
ENSG00000102265.7	14.5316	21.3553	1.46957
ENSG00000263858.1	0	0	nan
ENSG00000126759.8	0	0	nan
ENSG00000126767.13	2.62677	2.3826	0.907046
ENSG00000126756.7	0	0	nan
ENSG00000267064.1	0	0	nan
ENSG00000187893.6	0.00465549	0.0680722	14.6219
ENSG00000224656.1	0	0	nan
ENSG00000229968.1	0	0	nan
ENSG00000188459.3	0	0	nan
ENSG00000197779.9	0.025393	0.166445	6.55477
ENSG00000224401.2	0	0	nan
ENSG00000147118.6	0.332016	0.66237	1.99499
ENSG00000171489.6	0	0	nan
ENSG00000221994.6	0.0642827	0.245256	3.81527
ENSG00000238068.1	0	0	nan
ENSG00000238473.1	0	0	nan
ENSG00000171483.9	0.262238	0.439851	1.6773
ENSG00000171478.7	0	0	nan
ENSG00000230241.1	0	0	nan
ENSG00000233139.1	0	0	nan
ENSG00000201517.1	0	0	nan
ENSG00000225198.1	0	0	nan
ENSG00000238032.1	0	0	nan
ENSG00000165583.9	0	0	nan
ENSG00000234780.1	0	0	nan
ENSG00000252856.1	0	0	nan
ENSG00000204368.5	0	0	nan
ENSG00000231568.1	0	0	nan
ENSG00000229662.2	0	0	nan
ENSG00000126752.7	8.84228	3.21468	0.363558
ENSG00000232813.1	0	0	nan
ENSG00000241207.1	0	0	nan
ENSG00000237345.1	0	0	nan
ENSG00000204648.7	0	0	nan
ENSG00000234391.1	0	0	nan
ENSG00000227302.1	0	0	nan
ENSG00000230100.1	0	0	nan
ENSG00000270747.1	0	0	nan
ENSG00000165584.11	2.26678	1.9366	0.854343
ENSG00000225055.1	0	0	nan
ENSG00000234448.1	0	0	nan
ENSG00000231603.1	0	0	nan
ENSG00000204645.4	0	0	nan
ENSG00000198946.3	0	0	nan
ENSG00000229620.1	0	0	nan
ENSG00000231489.1	0	0	nan
ENSG00000235350.1	0	0	nan
ENSG00000226971.1	0	0	nan
ENSG00000017483.10	2.5116	3.11865	1.2417
ENSG00000068438.10	2.01667	1.78508	0.885163
ENSG00000224292.1	0	0	nan
ENSG00000102312.16	0.180523	0.386675	2.14198
ENSG00000147155.6	5.7296	7.19287	1.25539
ENSG00000068354.11	0.461415	0.950942	2.06092
ENSG00000204620.2	0	0	nan
ENSG00000102317.13	6.28665	6.87809	1.09408
ENSG00000228343.1	0	0	nan
ENSG00000220125.1	0	0	nan
ENSG00000101940.13	1.19408	1.86274	1.55998
ENSG00000231725.1	0	0	nan
ENSG00000015285.6	0.658943	0.649381	0.985489
ENSG00000101945.12	1.55291	1.311	0.844218
ENSG00000232828.1	0	0	nan
ENSG00000206723.1	0	0	nan
ENSG00000171433.7	0	0	nan
ENSG00000233585.1	0	0	nan
ENSG00000207367.1	0	0	nan
ENSG00000102145.9	15.6908	5.37553	0.342592
ENSG00000094631.14	3.32918	2.82336	0.848064
ENSG00000187682.1	0	0	nan
ENSG00000102109.7	0	0	nan
ENSG00000126768.8	2.24668	3.69914	1.64649
ENSG00000102103.11	4.36925	2.80703	0.64245
ENSG00000102100.10	1.90197	1.91876	1.00883
ENSG00000102096.9	4.69563	4.79025	1.02015
ENSG00000068308.9	3.72477	3.44624	0.925222
ENSG00000184596.4	0	0	nan
ENSG00000223309.1	0	0	nan
ENSG00000102057.5	0.126066	0.410392	3.25537
ENSG00000068400.9	0.889726	1.22836	1.38061
ENSG00000264065.1	0	0	nan
ENSG00000068323.12	2.17931	1.91748	0.879858
ENSG00000147144.8	0.254497	0.555758	2.18375
ENSG00000243279.2	0.581301	0.666282	1.14619
ENSG00000196998.11	1.75892	2.68993	1.52931
ENSG00000206936.1	0	0	nan
ENSG00000068394.9	1.41361	1.09063	0.771524
ENSG00000265033.1	0	0	nan
ENSG00000017621.11	0.077001	0.290247	3.76939
ENSG00000102007.6	0	0	nan
ENSG00000012211.8	1.15475	0.963085	0.834021
ENSG00000102003.6	0.029933	0.170403	5.69279
ENSG00000237341.1	0	0	nan
ENSG00000266813.1	0	0	nan
ENSG00000102001.8	0.0269027	0.161799	6.01424
ENSG00000230216.1	0	0	nan
ENSG00000101997.8	1.97684	1.41427	0.71542
ENSG00000049768.10	0	0	nan
ENSG00000049769.8	0.0961417	0.397165	4.13103
ENSG00000270012.1	0.272886	0.578673	2.12056
ENSG00000215274.5	0	0	nan
ENSG00000224659.2	0	0	nan
ENSG00000237597.4	0	0	nan
ENSG00000205775.8	0	0	nan
ENSG00000240257.2	0	0	nan
ENSG00000241465.2	0	0	nan
ENSG00000236249.6	0	0	nan
ENSG00000231850.3	0	0	nan
ENSG00000236737.1	0	0	nan
ENSG00000237671.3	0	0	nan
ENSG00000227488.2	0	0	nan
ENSG00000216649.3	0	0	nan
ENSG00000236362.5	0	0	nan
ENSG00000215269.5	0	0	nan
ENSG00000224902.5	0	0	nan
ENSG00000189064.8	0	0	nan
ENSG00000205777.13	0.840301	0.795626	0.946835
ENSG00000213856.3	0	0	nan
ENSG00000227391.1	0	0	nan
ENSG00000068985.4	0	0	nan
ENSG00000101951.12	0.0126316	0.111678	8.84119
ENSG00000234390.4	0.129362	0.3356	2.59428
ENSG00000242013.4	0.626989	0.898137	1.43246
ENSG00000220132.1	0	0	nan
ENSG00000171365.11	0.27165	0.537518	1.97872
ENSG00000201341.1	0	0	nan
ENSG00000207758.1	0	0	nan
ENSG00000207768.1	0	0	nan
ENSG00000265152.1	0	0	nan
ENSG00000207785.1	0	0	nan
ENSG00000208015.1	0	0	nan
ENSG00000211538.1	0	0	nan
ENSG00000239057.1	0	0	nan
ENSG00000207970.1	0	0	nan
ENSG00000272080.1	0	0	nan
ENSG00000181977.3	0	0	nan
ENSG00000202495.1	0	0	nan
ENSG00000147081.10	0	0	nan
ENSG00000147082.13	0	0	nan
ENSG00000204466.5	0	0	nan
ENSG00000158352.11	0.0325726	0.177515	5.44983
ENSG00000265211.1	0	0	nan
ENSG00000222303.1	0	0	nan
ENSG00000226881.4	0	0	nan
ENSG00000130385.5	0	0	nan
ENSG00000238190.1	0	0	nan
ENSG00000227493.1	0	0	nan
ENSG00000230926.1	0	0	nan
ENSG00000230317.1	0	0	nan
ENSG00000237926.1	0	0	nan
ENSG00000122824.6	0	0	nan
ENSG00000229151.1	0	0	nan
ENSG00000226530.1	0	0	nan
ENSG00000187690.2	0	0	nan
ENSG00000196368.4	0	0	nan
ENSG00000234766.1	0	0	nan
ENSG00000224109.1	0	0	nan
ENSG00000227997.3	0	0	nan
ENSG00000223591.4	0	0	nan
ENSG00000189369.7	0	0	nan
ENSG00000179222.13	0.607257	1.07793	1.77509
ENSG00000236576.1	0	0	nan
ENSG00000252377.1	0	0	nan
ENSG00000228827.1	0	0	nan
ENSG00000232951.1	0	0	nan
ENSG00000237528.1	0	0	nan
ENSG00000232562.1	0	0	nan
ENSG00000182776.4	0	0	nan
ENSG00000187243.12	0	0	nan
ENSG00000221705.1	0	0	nan
ENSG00000154545.12	0	0	nan
ENSG00000179028.4	0	0	nan
ENSG00000155622.6	0	0	nan
ENSG00000225957.1	0	0	nan
ENSG00000224556.1	0	0	nan
ENSG00000250084.1	0	0	nan
ENSG00000227319.1	0	0	nan
ENSG00000204382.7	0	0	nan
ENSG00000223395.1	0	0	nan
ENSG00000204379.6	0	0	nan
ENSG00000235073.1	0	0	nan
ENSG00000225322.1	0	0	nan
ENSG00000233742.1	0	0	nan
ENSG00000227628.1	0	0	nan
ENSG00000231283.1	0	0	nan
ENSG00000231775.1	0	0	nan
ENSG00000185751.4	0	0	nan
ENSG00000232384.1	0	0	nan
ENSG00000227469.1	0	0	nan
ENSG00000183461.12	0	0	nan
ENSG00000229936.1	0	0	nan
ENSG00000204376.7	0	0	nan
ENSG00000204375.5	0	0	nan
ENSG00000231457.1	0	0	nan
ENSG00000227058.1	0	0	nan
ENSG00000231593.1	0	0	nan
ENSG00000228771.1	0	0	nan
ENSG00000185319.5	0	0	nan
ENSG00000197185.6	0	0	nan
ENSG00000234792.1	0	0	nan
ENSG00000157965.10	0	0	nan
ENSG00000187754.8	0	0	nan
ENSG00000228354.1	0	0	nan
ENSG00000222608.1	0	0	nan
ENSG00000225508.1	0	0	nan
ENSG00000237275.1	0	0	nan
ENSG00000241476.3	0	0	nan
ENSG00000223958.1	0	0	nan
ENSG00000225397.1	0	0	nan
ENSG00000229826.2	0	0	nan
ENSG00000238127.1	0	0	nan
ENSG00000157950.10	0	0	nan
ENSG00000236518.1	0	0	nan
ENSG00000226867.1	0	0	nan
ENSG00000204363.4	0	0	nan
ENSG00000229885.1	0	0	nan
ENSG00000171405.8	0	0	nan
ENSG00000196395.6	0	0	nan
ENSG00000224781.1	0	0	nan
ENSG00000171402.10	0	0	nan
ENSG00000179304.12	0	0	nan
ENSG00000182646.12	0.0518911	0.286265	5.51664
ENSG00000184194.5	0.0842572	0.297991	3.53668
ENSG00000270497.1	0	0	nan
ENSG00000184205.10	1.6198	1.47421	0.910114
ENSG00000234019.1	0	0	nan
ENSG00000232593.2	0	0	nan
ENSG00000235224.1	0	0	nan
ENSG00000251707.1	0	0	nan
ENSG00000231340.1	0	0	nan
ENSG00000227329.2	0	0	nan
ENSG00000270189.1	0	0	nan
ENSG00000126012.7	3.70463	3.1651	0.854364
ENSG00000235262.1	0	0	nan
ENSG00000124313.8	0.668232	0.971392	1.45368
ENSG00000226299.2	0	0	nan
ENSG00000207408.1	0	0	nan
ENSG00000236571.1	0	0	nan
ENSG00000234413.1	0	0	nan
ENSG00000072501.13	3.54167	3.66501	1.03482
ENSG00000158423.12	0	0	nan
ENSG00000072506.8	5.75652	2.95058	0.512563
ENSG00000233250.1	0	0	nan
ENSG00000235416.1	0	0	nan
ENSG00000199422.1	0	0	nan
ENSG00000263522.1	0	0	nan
ENSG00000086758.11	3.19489	3.14363	0.983956
ENSG00000271886.1	0	0	nan
ENSG00000208012.1	0	0	nan
ENSG00000224735.1	0	0	nan
ENSG00000226110.2	0	0	nan
ENSG00000229037.2	0	0	nan
ENSG00000235916.1	0	0	nan
ENSG00000201618.1	0	0	nan
ENSG00000172943.14	1.02311	1.21128	1.18392
ENSG00000252175.1	0	0	nan
ENSG00000184083.7	0.0678292	0.291152	4.29243
ENSG00000224949.2	0	0	nan
ENSG00000196632.6	0	0	nan
ENSG00000234566.1	0	0	nan
ENSG00000207104.1	0	0	nan
ENSG00000158526.7	3.804	1.93328	0.508224
ENSG00000102302.7	0.1805	0.462546	2.56258
ENSG00000130119.11	0.742605	0.899523	1.21131
ENSG00000215197.4	0	0	nan
ENSG00000102313.8	0	0	nan
ENSG00000102316.12	3.02717	1.8576	0.613642
ENSG00000221716.1	0	0	nan
ENSG00000067445.16	0.0581938	0.23411	4.02293
ENSG00000221750.1	0	0	nan
ENSG00000158571.6	0.143667	0.405728	2.82408
ENSG00000169188.4	1.46833	1.44174	0.98189
ENSG00000158578.14	8.11848	3.20617	0.394922
ENSG00000234466.1	0	0	nan
ENSG00000238269.4	0	0	nan
ENSG00000234068.2	0	0	nan
ENSG00000182518.9	0.20547	0.553185	2.69229
ENSG00000186678.7	0	0	nan
ENSG00000229760.1	0	0	nan
ENSG00000231947.1	0	0	nan
ENSG00000238047.1	0	0	nan
ENSG00000256045.1	0	0	nan
ENSG00000158639.7	0	0	nan
ENSG00000204279.3	0	0	nan
ENSG00000251617.1	0	0	nan
ENSG00000232765.3	0	0	nan
ENSG00000266328.1	0	0	nan
ENSG00000187601.3	1.2321	0.768361	0.623617
ENSG00000247746.4	0.133842	0.378063	2.82469
ENSG00000200635.1	0	0	nan
ENSG00000235136.1	0	0	nan
ENSG00000189299.5	0	0	nan
ENSG00000229594.1	0	0	nan
ENSG00000169164.7	0	0	nan
ENSG00000083750.8	0.244058	0.46703	1.9136
ENSG00000252961.1	0	0	nan
ENSG00000227486.1	0	0	nan
ENSG00000214745.2	0	0	nan
ENSG00000233889.1	0	0	nan
ENSG00000102349.10	0	0	nan
ENSG00000234135.2	0	0	nan
ENSG00000188021.7	1.7349	1.44073	0.830439
ENSG00000230105.1	0	0	nan
ENSG00000204272.6	0.516068	0.682087	1.3217
ENSG00000237748.1	0	0	nan
ENSG00000224799.1	0	0	nan
ENSG00000204271.6	0.229133	0.420275	1.8342
ENSG00000237708.1	0	0	nan
ENSG00000186787.7	0.3159	0.464873	1.47159
ENSG00000226310.1	0	0	nan
ENSG00000147059.7	0	0	nan
ENSG00000231765.1	0	0	nan
ENSG00000165591.6	0	0	nan
ENSG00000231831.1	0	0	nan
ENSG00000198455.3	0.205908	0.416447	2.02249
ENSG00000215174.2	0	0	nan
ENSG00000227427.1	0	0	nan
ENSG00000198205.5	0	0	nan
ENSG00000228004.1	0	0	nan
ENSG00000235124.1	0	0	nan
ENSG00000236852.1	0	0	nan
ENSG00000235170.1	0	0	nan
ENSG00000228182.1	0	0	nan
ENSG00000234570.1	0	0	nan
ENSG00000230823.2	0	0	nan
ENSG00000235437.3	0.881004	1.01698	1.15434
ENSG00000186767.5	1.40456	1.43363	1.0207
ENSG00000233661.1	0	0	nan
ENSG00000131089.9	0.0796757	0.305074	3.82895
ENSG00000231729.1	0	0	nan
ENSG00000236813.1	0	0	nan
ENSG00000222532.1	0	0	nan
ENSG00000232794.1	0	0	nan
ENSG00000226010.1	0	0	nan
ENSG00000184675.5	0.121456	0.360297	2.96647
ENSG00000244006.2	0	0	nan
ENSG00000198881.8	0	0	nan
ENSG00000102043.11	0.252772	0.539327	2.13365
ENSG00000213754.2	0	0	nan
ENSG00000230889.2	0	0	nan
ENSG00000227261.1	0	0	nan
ENSG00000226502.2	0	0	nan
ENSG00000225814.1	0	0	nan
ENSG00000236982.1	0	0	nan
ENSG00000126970.11	0.0744551	0.370133	4.97123
ENSG00000237971.1	0	0	nan
ENSG00000222596.1	0	0	nan
ENSG00000225569.1	0	0	nan
ENSG00000231857.1	0	0	nan
ENSG00000237963.1	0	0	nan
ENSG00000228158.1	0	0	nan
ENSG00000227534.1	0	0	nan
ENSG00000102053.11	0.0482737	0.226667	4.69547
ENSG00000001497.12	1.49749	2.20537	1.4727
ENSG00000227942.1	0	0	nan
ENSG00000147065.12	19.5597	15.0483	0.769351
ENSG00000231809.4	0	0	nan
ENSG00000233833.1	0	0	nan
ENSG00000230039.1	0	0	nan
ENSG00000217835.3	0	0	nan
ENSG00000237311.1	0	0	nan
ENSG00000207939.1	0	0	nan
ENSG00000155659.10	0	0	nan
ENSG00000215168.2	0	0	nan
ENSG00000237294.1	0	0	nan
ENSG00000089472.12	3.81481	3.19132	0.83656
ENSG00000231356.1	0	0	nan
ENSG00000226820.2	0	0	nan
ENSG00000235892.1	0	0	nan
ENSG00000131080.10	0	0	nan
ENSG00000222667.1	0	0	nan
ENSG00000226280.2	0	0	nan
ENSG00000233710.1	0	0	nan
ENSG00000169083.11	0	0	nan
ENSG00000234201.1	0	0	nan
ENSG00000260118.1	0	0	nan
ENSG00000079482.11	0.0841639	0.277633	3.29872
ENSG00000228328.2	0	0	nan
ENSG00000252145.1	0	0	nan
ENSG00000228125.2	0	0	nan
ENSG00000206646.1	0	0	nan
ENSG00000225925.1	0	0	nan
ENSG00000181704.7	0.878344	1.26998	1.44588
ENSG00000206747.1	0	0	nan
ENSG00000236735.2	0	0	nan
ENSG00000234463.1	0	0	nan
ENSG00000130052.9	3.18473	2.25095	0.706796
ENSG00000232267.1	0	0	nan
ENSG00000213740.2	0	0	nan
ENSG00000090776.5	0.0553155	0.228595	4.13257
ENSG00000181191.11	0.214927	0.558867	2.60027
ENSG00000172186.7	0	0	nan
ENSG00000215162.1	0	0	nan
ENSG00000231706.2	0	0	nan
ENSG00000264604.1	0	0	nan
ENSG00000130054.4	0	0	nan
ENSG00000228160.1	0	0	nan
ENSG00000158813.13	0	0	nan
ENSG00000272351.1	0	0	nan
ENSG00000212434.1	0	0	nan
ENSG00000233229.1	0	0	nan
ENSG00000211991.2	0	0	nan
ENSG00000147160.5	0	0	nan
ENSG00000189401.2	0	0	nan
ENSG00000226579.1	0	0	nan
ENSG00000235382.1	0	0	nan
ENSG00000089289.11	4.60614	2.98305	0.647625
ENSG00000220925.2	0	0	nan
ENSG00000203588.3	0	0	nan
ENSG00000184210.5	0	0	nan
ENSG00000242657.2	0	0	nan
ENSG00000204195.3	0	0	nan
ENSG00000200473.1	0	0	nan
ENSG00000186912.5	0	0	nan
ENSG00000120500.13	0	0	nan
ENSG00000147127.4	0	0	nan
ENSG00000120509.6	2.46203	1.25857	0.511193
ENSG00000090889.10	3.24438	1.91647	0.590706
ENSG00000231053.1	0	0	nan
ENSG00000201377.1	0	0	nan
ENSG00000130055.9	0	0	nan
ENSG00000082458.7	0.322734	0.635447	1.96895
ENSG00000200431.1	0	0	nan
ENSG00000231651.1	0	0	nan
ENSG00000120498.9	0	0	nan
ENSG00000230187.1	0	0	nan
ENSG00000199769.1	0	0	nan
ENSG00000213747.2	0	0	nan
ENSG00000165349.7	0	0	nan
ENSG00000230629.2	0	0	nan
ENSG00000229324.1	0	0	nan
ENSG00000212605.1	0	0	nan
ENSG00000227536.1	0	0	nan
ENSG00000147164.7	1.77213	1.40455	0.792574
ENSG00000265502.1	0	0	nan
ENSG00000184481.12	1.03228	1.09732	1.063
ENSG00000204165.5	0	0	nan
ENSG00000147168.8	4.0381	3.07897	0.76248
ENSG00000184634.11	1.74649	1.49212	0.854352
ENSG00000265597.1	0	0	nan
ENSG00000196338.8	0.1334	0.356251	2.67055
ENSG00000228427.1	0	0	nan
ENSG00000169562.9	0.118219	0.322867	2.7311
ENSG00000147130.10	2.08469	1.93516	0.928276
ENSG00000147140.11	13.0186	15.2437	1.17092
ENSG00000147166.6	0.102415	0.33947	3.31466
ENSG00000224208.1	0	0	nan
ENSG00000213706.2	0	0	nan
ENSG00000147133.11	1.56011	1.51884	0.973546
ENSG00000229601.1	0	0	nan
ENSG00000213018.2	0	0	nan
ENSG00000252525.1	0	0	nan
ENSG00000199751.1	0	0	nan
ENSG00000243468.4	0	0	nan
ENSG00000215120.2	0	0	nan
ENSG00000147162.9	7.03512	3.67634	0.522569
ENSG00000147174.7	0.0869897	0.303965	3.49426
ENSG00000186810.7	0.0103687	0.101297	9.76957
ENSG00000264855.1	0	0	nan
ENSG00000237265.1	0	0	nan
ENSG00000230934.1	0	0	nan
ENSG00000215115.5	0	0	nan
ENSG00000226870.1	0	0	nan
ENSG00000238106.1	0	0	nan
ENSG00000237182.1	0	0	nan
ENSG00000237717.1	0	0	nan
ENSG00000221684.1	0	0	nan
ENSG00000231774.1	0	0	nan
ENSG00000234442.1	0	0	nan
ENSG00000215113.5	0	0	nan
ENSG00000224617.1	0	0	nan
ENSG00000229030.1	0	0	nan
ENSG00000204131.6	0	0	nan
ENSG00000201392.1	0	0	nan
ENSG00000196933.5	0	0	nan
ENSG00000242732.3	0.0389576	0.193494	4.96678
ENSG00000248345.1	0	0	nan
ENSG00000225471.2	0.0512214	0.220449	4.30384
ENSG00000215933.1	0	0	nan
ENSG00000102309.8	0.538062	1.65401	3.07401
ENSG00000239577.2	0	0	nan
ENSG00000186871.5	1.12972	1.06546	0.943118
ENSG00000264396.1	0	0	nan
ENSG00000198034.6	21.1988	50.3792	2.37651
ENSG00000238926.1	0	0	nan
ENSG00000125931.6	0.248826	0.612132	2.46008
ENSG00000147099.15	0.403041	0.744031	1.84604
ENSG00000222810.1	0	0	nan
ENSG00000067177.10	0.66	0.928725	1.40716
ENSG00000225858.1	0	0	nan
ENSG00000231944.1	0	0	nan
ENSG00000202482.1	0	0	nan
ENSG00000213698.2	0	0	nan
ENSG00000201271.1	0	0	nan
ENSG00000184911.10	0	0	nan
ENSG00000269911.1	0	0	nan
ENSG00000229583.1	0	0	nan
ENSG00000225396.1	0	0	nan
ENSG00000159123.10	0	0	nan
ENSG00000204119.1	0	0	nan
ENSG00000226725.2	0	0	nan
ENSG00000184388.4	0	0	nan
ENSG00000186288.4	0	0	nan
ENSG00000231963.1	0	0	nan
ENSG00000204118.1	0	0	nan
ENSG00000186462.7	0	0	nan
ENSG00000230311.2	0	0	nan
ENSG00000237014.1	0	0	nan
ENSG00000225664.3	0	0	nan
ENSG00000207486.1	0	0	nan
ENSG00000131264.3	0	0	nan
ENSG00000233162.1	0	0	nan
ENSG00000269904.2	0	0	nan
ENSG00000237475.2	0	0	nan
ENSG00000204116.7	0.0702138	0.334803	4.76833
ENSG00000230146.1	0	0	nan
ENSG00000270641.1	0	0	nan
ENSG00000229807.5	1.2575	1.51126	1.2018
ENSG00000182707.4	0	0	nan
ENSG00000225470.2	0.639319	0.979933	1.53278
ENSG00000228906.1	0	0	nan
ENSG00000271199.1	0	0	nan
ENSG00000230590.3	0.0162393	0.126395	7.78325
ENSG00000270223.1	0	0	nan
ENSG00000233984.1	0	0	nan
ENSG00000203397.2	0	0	nan
ENSG00000234969.1	0	0	nan
ENSG00000223650.1	0	0	nan
ENSG00000232928.2	0	0	nan
ENSG00000230986.1	0	0	nan
ENSG00000224430.2	0	0	nan
ENSG00000231549.1	0	0	nan
ENSG00000204113.5	0	0	nan
ENSG00000271430.1	0.0741351	0.291742	3.93528
ENSG00000228492.2	0	0	nan
ENSG00000271533.1	0.169088	0.640424	3.78753
ENSG00000202566.2	0	0	nan
ENSG00000212027.1	0	0	nan
ENSG00000265727.1	0	0	nan
ENSG00000207820.1	0	0	nan
ENSG00000199168.1	0	0	nan
ENSG00000187969.4	0	0	nan
ENSG00000226515.1	0	0	nan
ENSG00000213269.2	0	0	nan
ENSG00000239745.2	0	0	nan
ENSG00000230665.3	0	0	nan
ENSG00000213695.3	0	0	nan
ENSG00000147100.5	0	0	nan
ENSG00000264531.1	0	0	nan
