gene_id	coverage_mean	coverage_std	coverage_CV
ENSG00000270143.1	0	0	nan
ENSG00000141867.13	1.99677	2.12193	1.06268
ENSG00000270802.2	0	0	nan
ENSG00000273218.1	0	0	nan
ENSG00000105127.4	1.71679	1.37181	0.799054
ENSG00000268189.2	0	0	nan
ENSG00000011243.13	4.38886	3.54803	0.808417
ENSG00000011451.13	0.884454	1.54764	1.74983
ENSG00000105122.8	0	0	nan
ENSG00000161031.8	0	0	nan
ENSG00000171954.8	0	0	nan
ENSG00000269765.2	0	0	nan
ENSG00000269516.2	0	0	nan
ENSG00000267135.2	0	0	nan
ENSG00000225067.3	0	0	nan
ENSG00000266951.2	0	0	nan
ENSG00000186526.8	0	0	nan
ENSG00000186529.10	0	0	nan
ENSG00000267241.2	0	0	nan
ENSG00000186204.10	0	0	nan
ENSG00000171942.3	0	0	nan
ENSG00000171936.1	0	0	nan
ENSG00000267594.5	0	0	nan
ENSG00000268673.3	0	0	nan
ENSG00000172519.8	0	0	nan
ENSG00000186723.2	0	0	nan
ENSG00000267235.2	0	0	nan
ENSG00000267308.1	0	0	nan
ENSG00000214049.6	6.09084	4.19134	0.688138
ENSG00000267453.2	0	0	nan
ENSG00000273330.1	0	0	nan
ENSG00000186115.8	0.0750617	0.263491	3.51032
ENSG00000267218.2	0.0865604	0.28119	3.24848
ENSG00000267056.2	0	0	nan
ENSG00000171903.12	0	0	nan
ENSG00000176231.1	0	0	nan
ENSG00000267392.3	0	0	nan
ENSG00000205396.7	0	0	nan
ENSG00000167459.12	0	0	nan
ENSG00000267609.2	0	0	nan
ENSG00000267450.1	0	0	nan
ENSG00000267517.1	0	0	nan
ENSG00000167460.10	6.09629	7.55879	1.2399
ENSG00000267373.1	0	0	nan
ENSG00000167461.7	1.15392	1.63754	1.41911
ENSG00000269243.1	0.0315484	0.174794	5.54052
ENSG00000196684.8	0.197623	0.461708	2.33631
ENSG00000141977.5	0	0	nan
ENSG00000105058.7	3.97138	2.68788	0.676812
ENSG00000267033.1	0	0	nan
ENSG00000072958.4	2.35343	2.08459	0.885767
ENSG00000267275.1	0	0	nan
ENSG00000127528.5	0.125165	0.37036	2.95898
ENSG00000127527.9	0.662345	1.12938	1.70513
ENSG00000243745.2	0	0	nan
ENSG00000240418.1	0.0966921	0.295538	3.05649
ENSG00000267703.1	0	0	nan
ENSG00000269058.1	0	0	nan
ENSG00000105072.4	0.205753	0.470051	2.28454
ENSG00000085872.10	2.96259	2.44062	0.823812
ENSG00000240106.2	0	0	nan
ENSG00000269399.1	0.134752	0.376054	2.79071
ENSG00000127526.9	1.4516	1.77395	1.22206
ENSG00000269085.1	0	0	nan
ENSG00000105085.6	0.726831	1.15285	1.58613
ENSG00000269578.1	0	0	nan
ENSG00000268087.1	0	0	nan
ENSG00000269427.1	0	0	nan
ENSG00000214046.4	1.09595	1.97779	1.80463
ENSG00000269044.1	0.451396	0.696026	1.54194
ENSG00000267904.1	0	0	nan
ENSG00000072954.2	0.0432759	0.213521	4.93394
ENSG00000269419.1	0	0	nan
ENSG00000188039.9	0	0	nan
ENSG00000269799.1	0	0	nan
ENSG00000127511.5	0.779647	1.10738	1.42036
ENSG00000268743.1	0	0	nan
ENSG00000127533.3	0.917592	1.18869	1.29545
ENSG00000160111.8	0.150276	0.413855	2.75397
ENSG00000264250.1	0	0	nan
ENSG00000263595.1	0	0	nan
ENSG00000268985.1	0	0	nan
ENSG00000131351.10	1.09145	1.71575	1.572
ENSG00000268289.1	0	0	nan
ENSG00000099331.9	2.10608	1.903	0.903577
ENSG00000269066.1	0	0	nan
ENSG00000268056.1	0	0	nan
ENSG00000269836.1	0	0	nan
ENSG00000269480.1	0	0	nan
ENSG00000053501.8	0.52038	1.20185	2.30957
ENSG00000099330.4	0.792851	1.13274	1.42869
ENSG00000160113.5	2.29917	3.04117	1.32272
ENSG00000130307.7	0	0	nan
ENSG00000105393.11	4.55975	4.19852	0.920779
ENSG00000160117.10	0.174579	0.414326	2.37329
ENSG00000127220.5	0.219233	0.426533	1.94556
ENSG00000130312.2	1.39979	1.69786	1.21294
ENSG00000269815.1	0	0	nan
ENSG00000130311.6	1.167	1.83987	1.57658
ENSG00000074855.6	0.390341	0.679092	1.73974
ENSG00000130299.12	1.84104	2.02049	1.09747
ENSG00000130300.4	0.323546	0.584684	1.80711
ENSG00000269350.1	0	0	nan
ENSG00000269720.1	0.195225	0.396374	2.03035
ENSG00000130303.8	10.6599	4.97885	0.467063
ENSG00000269640.1	0.597895	0.754213	1.26145
ENSG00000269481.1	0	0	nan
ENSG00000254503.1	0	0	nan
ENSG00000141971.8	0.864089	1.0016	1.15914
ENSG00000188051.6	0	0	nan
ENSG00000269736.1	0	0	nan
ENSG00000171773.2	0	0	nan
ENSG00000222805.1	0	0	nan
ENSG00000130304.12	0.135069	0.381878	2.82728
ENSG00000269439.1	0	0	nan
ENSG00000130313.2	2.28101	2.26129	0.991354
ENSG00000269161.1	0	0	nan
ENSG00000167483.13	0	0	nan
ENSG00000130309.6	5.79144	3.84278	0.663527
ENSG00000243771.1	0	0	nan
ENSG00000130477.10	0.015289	0.1227	8.02538
ENSG00000269752.1	0	0	nan
ENSG00000130479.6	0.786873	1.13038	1.43655
ENSG00000130475.10	1.73192	1.61371	0.931742
ENSG00000179913.6	0	0	nan
ENSG00000248099.3	0	0	nan
ENSG00000105639.14	0.0276797	0.184317	6.65892
ENSG00000105640.8	25.8206	41.2904	1.59913
ENSG00000207166.1	0	0	nan
ENSG00000105641.3	0	0	nan
ENSG00000007080.6	5.28046	4.01749	0.760823
ENSG00000105642.11	0.0437788	0.263651	6.02235
ENSG00000252591.1	0	0	nan
ENSG00000105643.5	1.20189	1.79864	1.49651
ENSG00000268032.3	0.461196	0.745988	1.61751
ENSG00000268623.2	0	0	nan
ENSG00000243455.3	0	0	nan
ENSG00000096996.11	0	0	nan
ENSG00000099308.6	0.357143	0.628361	1.75941
ENSG00000105647.10	1.99218	2.10207	1.05516
ENSG00000216490.3	5.94436	3.47937	0.585322
ENSG00000254858.5	1.65198	1.18778	0.719003
ENSG00000105649.5	0.0664917	0.24914	3.74693
ENSG00000268650.3	0	0	nan
ENSG00000105650.17	0	0	nan
ENSG00000130518.12	0	0	nan
ENSG00000130522.4	3.94161	3.97972	1.00967
ENSG00000267959.3	0	0	nan
ENSG00000241464.3	0	0	nan
ENSG00000130520.6	8.28558	10.3692	1.25147
ENSG00000239821.2	0	0	nan
ENSG00000130517.9	1.79786	1.43973	0.800799
ENSG00000130513.6	2.5293	3.00193	1.18686
ENSG00000264175.1	0	0	nan
ENSG00000175489.9	0	0	nan
ENSG00000221167.1	0	0	nan
ENSG00000130511.11	2.68317	2.93875	1.09525
ENSG00000105655.14	11.4622	8.16236	0.712111
ENSG00000268199.2	0	0	nan
ENSG00000105656.8	0.9293	1.12104	1.20633
ENSG00000268938.2	0	0	nan
ENSG00000105701.11	11.3997	7.96596	0.698785
ENSG00000269191.1	0	0	nan
ENSG00000105700.6	3.94944	6.34359	1.6062
ENSG00000268030.1	0.394464	0.773772	1.96158
ENSG00000221983.3	16.8317	38.5393	2.28968
ENSG00000006016.6	0.210526	0.46483	2.20794
ENSG00000006015.13	1.64106	1.72751	1.05268
ENSG00000105696.4	0	0	nan
ENSG00000263490.1	0	0	nan
ENSG00000167487.7	0.768332	0.935733	1.21788
ENSG00000105662.11	0.0896301	0.314619	3.51019
ENSG00000105664.6	0.307762	0.509878	1.65673
ENSG00000005007.8	3.20269	2.7516	0.859153
ENSG00000223802.3	0.100543	0.43701	4.34648
ENSG00000269694.1	0	0	nan
ENSG00000105669.8	5.24012	6.13313	1.17042
ENSG00000105671.7	2.85915	2.07544	0.725894
ENSG00000051128.14	0.0987331	0.298303	3.02131
ENSG00000269019.1	0	0	nan
ENSG00000241172.2	0	0	nan
ENSG00000064607.12	3.84094	3.13951	0.81738
ENSG00000269131.1	1.95342	1.34937	0.690777
ENSG00000105676.9	1.86001	1.99546	1.07282
ENSG00000181035.9	1.87347	1.76421	0.941677
ENSG00000064545.10	3.20285	2.86951	0.895922
ENSG00000213999.11	0.224777	0.470882	2.09488
ENSG00000254901.3	0.381478	0.569986	1.49415
ENSG00000064490.9	2.64877	2.39046	0.902478
ENSG00000184162.10	0.564497	0.826152	1.46352
ENSG00000130287.9	0	0	nan
ENSG00000252973.1	0	0	nan
ENSG00000187664.8	0	0	nan
ENSG00000213996.8	0	0	nan
ENSG00000105705.11	0.695853	1.03716	1.49049
ENSG00000129933.16	1.2719	1.27618	1.00336
ENSG00000167491.13	2.63773	2.90461	1.10118
ENSG00000267234.1	0	0	nan
ENSG00000207821.1	0	0	nan
ENSG00000178093.12	0.0438444	0.204749	4.6699
ENSG00000186010.14	7.7991	11.3244	1.45201
ENSG00000250067.7	0.0854271	0.279516	3.27198
ENSG00000160161.5	0	0	nan
ENSG00000105717.9	0.203305	0.492373	2.42185
ENSG00000267178.3	0	0	nan
ENSG00000259242.2	0	0	nan
ENSG00000064547.9	1.15282	1.3406	1.16289
ENSG00000089639.6	0.686987	0.983889	1.43218
ENSG00000105726.12	2.84163	2.09937	0.738791
ENSG00000181896.7	0.477634	0.818294	1.71322
ENSG00000271283.1	0	0	nan
ENSG00000270402.1	0	0	nan
ENSG00000105708.8	0.646795	0.908981	1.40536
ENSG00000271499.1	0	0	nan
ENSG00000266904.1	0	0	nan
ENSG00000267693.1	0	0	nan
ENSG00000267419.1	0	0	nan
ENSG00000081665.9	0.0153691	0.123016	8.00411
ENSG00000267481.1	0	0	nan
ENSG00000270325.1	0	0	nan
ENSG00000256771.2	0.195883	0.527916	2.69505
ENSG00000270270.1	0	0	nan
ENSG00000265339.1	0	0	nan
ENSG00000267565.1	0	0	nan
ENSG00000184635.9	0.676437	1.06688	1.57721
ENSG00000268461.1	0	0	nan
ENSG00000267268.1	0	0	nan
ENSG00000197124.7	0	0	nan
ENSG00000264441.1	0	0	nan
ENSG00000268070.1	0	0	nan
ENSG00000269154.1	0	0	nan
ENSG00000213988.5	0	0	nan
ENSG00000240673.1	0	0	nan
ENSG00000224864.3	0	0	nan
ENSG00000267220.1	0	0	nan
ENSG00000270716.1	0	0	nan
ENSG00000267383.2	0	0	nan
ENSG00000256229.3	0.0202074	0.140709	6.96325
ENSG00000267641.1	0	0	nan
ENSG00000267771.1	0	0	nan
ENSG00000271524.1	0	0	nan
ENSG00000268620.1	0	0	nan
ENSG00000213985.4	0.160584	0.386517	2.40695
ENSG00000269055.1	0	0	nan
ENSG00000269274.1	0	0	nan
ENSG00000266609.1	0	0	nan
ENSG00000271638.1	0	0	nan
ENSG00000231205.7	0.0708061	0.310813	4.38964
ENSG00000271704.1	0	0	nan
ENSG00000221181.2	0	0	nan
ENSG00000238517.1	0	0	nan
ENSG00000221147.1	0	0	nan
ENSG00000269372.1	0	0	nan
ENSG00000268174.1	0	0	nan
ENSG00000269043.1	0	0	nan
ENSG00000268335.1	0	0	nan
ENSG00000237440.4	0	0	nan
ENSG00000268272.1	0	0	nan
ENSG00000268560.1	0	0	nan
ENSG00000188171.10	0.0348463	0.23045	6.61334
ENSG00000269779.1	0	0	nan
ENSG00000268416.1	0	0	nan
ENSG00000269885.1	0	0	nan
ENSG00000160229.7	0	0	nan
ENSG00000269040.1	0	0	nan
ENSG00000266156.1	0	0	nan
ENSG00000269373.1	0	0	nan
ENSG00000105750.10	0	0	nan
ENSG00000269012.1	0	0	nan
ENSG00000269147.1	0	0	nan
ENSG00000268326.1	0	0	nan
ENSG00000118620.8	0.258535	0.513336	1.98556
ENSG00000271598.1	0	0	nan
ENSG00000265650.1	0	0	nan
ENSG00000268598.1	0	0	nan
ENSG00000160352.11	0.645586	0.918935	1.42341
ENSG00000201035.1	0	0	nan
ENSG00000268357.1	0	0	nan
ENSG00000196705.4	0.45287	0.753423	1.66366
ENSG00000240522.1	0.0670103	0.25004	3.73136
ENSG00000268995.1	0	0	nan
ENSG00000268892.1	0	0	nan
ENSG00000269839.1	0	0	nan
ENSG00000242291.1	0	0	nan
ENSG00000268747.1	0	0	nan
ENSG00000268521.1	0	0	nan
ENSG00000182141.5	0.529673	0.67386	1.27222
ENSG00000268322.1	0	0	nan
ENSG00000172687.9	0.282966	0.613567	2.16834
ENSG00000268731.1	0	0	nan
ENSG00000213976.3	0	0	nan
ENSG00000196268.7	0.26091	0.55292	2.1192
ENSG00000268119.1	1.48546	1.36018	0.915663
ENSG00000268658.1	0.0146238	0.120042	8.20863
ENSG00000197013.5	0.188609	0.530491	2.81265
ENSG00000268705.1	0	0	nan
ENSG00000268081.1	0	0	nan
ENSG00000268555.1	0	0	nan
ENSG00000268240.1	0.0359848	0.186252	5.17585
ENSG00000271182.1	0	0	nan
ENSG00000268278.1	0	0	nan
ENSG00000268433.1	0	0	nan
ENSG00000266008.1	0	0	nan
ENSG00000268535.1	0	0	nan
ENSG00000268117.1	0	0	nan
ENSG00000197020.6	0.610882	0.854389	1.39862
ENSG00000269845.1	0	0	nan
ENSG00000268184.1	0	0	nan
ENSG00000269136.1	0	0	nan
ENSG00000198521.7	0.119059	0.345874	2.90507
ENSG00000268438.1	0	0	nan
ENSG00000160321.10	0.0532773	0.32205	6.04479
ENSG00000269615.1	0	0	nan
ENSG00000271095.1	0	0	nan
ENSG00000269504.1	0	0	nan
ENSG00000269199.1	0	0	nan
ENSG00000197134.7	0.428571	0.756096	1.76422
ENSG00000269742.1	0	0	nan
ENSG00000269505.1	0	0	nan
ENSG00000268116.1	0	0	nan
ENSG00000268140.1	0	0	nan
ENSG00000269575.1	0	0	nan
ENSG00000269345.1	0	0	nan
ENSG00000196109.6	0	0	nan
ENSG00000268079.1	0	0	nan
ENSG00000267872.1	0	0	nan
ENSG00000268597.1	0	0	nan
ENSG00000196350.7	0	0	nan
ENSG00000270191.1	0	0	nan
ENSG00000268685.1	0	0	nan
ENSG00000236312.3	0	0	nan
ENSG00000197360.5	0	0	nan
ENSG00000269796.1	0	0	nan
ENSG00000268830.1	0	0	nan
ENSG00000270947.1	0	0	nan
ENSG00000268717.1	0	0	nan
ENSG00000269138.1	0	0	nan
ENSG00000270317.1	0	0	nan
ENSG00000260599.1	0	0	nan
ENSG00000269364.1	0	0	nan
ENSG00000207397.1	0	0	nan
ENSG00000271149.1	0	0	nan
ENSG00000269332.1	0	0	nan
ENSG00000221790.1	0	0	nan
ENSG00000269025.2	0	0	nan
ENSG00000269316.1	0	0	nan
ENSG00000268038.1	0	0	nan
ENSG00000268589.1	0	0	nan
ENSG00000229676.2	0	0	nan
ENSG00000268981.1	0	0	nan
ENSG00000198153.7	0	0	nan
ENSG00000241282.1	0	0	nan
ENSG00000270475.1	0	0	nan
ENSG00000268789.1	0	0	nan
ENSG00000180081.9	0	0	nan
ENSG00000213973.4	0	0	nan
ENSG00000269509.1	0	0	nan
ENSG00000268696.1	0	0	nan
ENSG00000271655.1	0	0	nan
ENSG00000268541.1	0	0	nan
ENSG00000268296.1	0	0	nan
ENSG00000269458.1	0	0	nan
ENSG00000269067.1	0	0	nan
ENSG00000271661.1	0	0	nan
ENSG00000261558.1	0	0	nan
ENSG00000261615.2	0	0	nan
ENSG00000269543.1	0	0	nan
ENSG00000267886.1	0.131488	0.337933	2.57007
ENSG00000183850.9	0	0	nan
ENSG00000270479.1	0	0	nan
ENSG00000268105.1	0	0	nan
ENSG00000267920.1	0	0	nan
ENSG00000221478.1	0	0	nan
ENSG00000269471.1	0	0	nan
ENSG00000196081.5	0	0	nan
ENSG00000268469.1	0	0	nan
ENSG00000269837.1	0	0	nan
ENSG00000213971.3	0	0	nan
ENSG00000268794.1	0	0	nan
ENSG00000268148.1	0	0	nan
ENSG00000167232.9	0.151905	0.428175	2.8187
ENSG00000267934.1	0	0	nan
ENSG00000269431.1	0	0	nan
ENSG00000268992.1	0	0	nan
ENSG00000269416.1	0	0	nan
ENSG00000268908.1	0	0	nan
ENSG00000268100.1	0	0	nan
ENSG00000197372.5	0.534108	0.876522	1.64109
ENSG00000268455.1	0	0	nan
ENSG00000240231.1	0	0	nan
ENSG00000269320.1	0	0	nan
ENSG00000196172.8	0.334167	0.655441	1.96142
ENSG00000233836.3	0.147426	0.35453	2.4048
ENSG00000205246.4	1.93256	3.03621	1.57108
ENSG00000269662.1	0	0	nan
ENSG00000267924.1	0	0	nan
ENSG00000213967.6	0.218094	0.451689	2.07107
ENSG00000269289.1	0	0	nan
ENSG00000269397.1	0.304	0.483305	1.58982
ENSG00000269421.1	0	0	nan
ENSG00000201966.1	0	0	nan
ENSG00000268362.1	0	0	nan
ENSG00000213096.5	0.443435	0.714802	1.61196
ENSG00000268058.1	0	0	nan
ENSG00000268442.1	0	0	nan
ENSG00000267696.2	0	0	nan
ENSG00000261824.2	0.18079	0.441897	2.44426
ENSG00000261770.1	0	0	nan
ENSG00000267575.2	0.156387	0.390609	2.49771
ENSG00000267264.1	0	0	nan
ENSG00000267323.1	0	0	nan
ENSG00000267389.1	0	0	nan
ENSG00000266977.1	0	0	nan
ENSG00000267623.2	0	0	nan
ENSG00000267768.1	0	0	nan
ENSG00000267630.1	0	0	nan
ENSG00000266906.1	0	0	nan
ENSG00000267509.1	0	0	nan
ENSG00000266928.1	0	0	nan
ENSG00000267320.1	0	0	nan
ENSG00000267238.1	0	0	nan
ENSG00000260725.1	2.96402	1.87285	0.631863
ENSG00000267243.1	2.00929	1.84821	0.919834
ENSG00000266893.1	0.639142	0.792817	1.24044
ENSG00000267423.1	0	0	nan
ENSG00000267537.1	0	0	nan
ENSG00000266976.1	27.1598	10.6347	0.39156
ENSG00000267799.1	0	0	nan
ENSG00000267617.1	0	0	nan
ENSG00000267528.1	0	0	nan
ENSG00000267683.1	0	0	nan
ENSG00000238514.1	0	0	nan
ENSG00000267027.1	0	0	nan
ENSG00000267240.1	0	0	nan
ENSG00000267339.1	0	0	nan
ENSG00000252272.1	0	0	nan
ENSG00000267014.1	0	0	nan
ENSG00000169021.4	11.1893	6.12423	0.547332
ENSG00000267498.1	0	0	nan
ENSG00000241604.2	0	0	nan
ENSG00000264515.1	0	0	nan
ENSG00000267574.1	0	0	nan
ENSG00000266248.1	0	0	nan
ENSG00000187135.7	0	0	nan
ENSG00000105171.5	0.460784	0.924907	2.00724
ENSG00000166289.5	0.529344	0.879063	1.66066
ENSG00000131943.13	0.97209	1.42738	1.46836
ENSG00000105173.9	1.37187	1.32164	0.96339
ENSG00000267433.1	0	0	nan
ENSG00000267258.1	0	0	nan
ENSG00000105176.13	2.321	3.00661	1.29539
ENSG00000242100.2	0	0	nan
ENSG00000267006.1	0	0	nan
ENSG00000267692.1	0	0	nan
ENSG00000266910.1	0.324786	0.555917	1.71164
ENSG00000267223.1	0	0	nan
ENSG00000198597.4	0.0186596	0.148726	7.9705
ENSG00000223148.1	0	0	nan
ENSG00000267760.1	0	0	nan
ENSG00000267081.1	0	0	nan
ENSG00000261316.1	0	0	nan
ENSG00000267378.1	0	0	nan
ENSG00000268953.1	0	0	nan
ENSG00000267777.1	0	0	nan
ENSG00000121297.6	0	0	nan
ENSG00000267662.1	0	0	nan
ENSG00000267636.1	0	0	nan
ENSG00000267599.1	0	0	nan
ENSG00000267407.1	0	0	nan
ENSG00000261400.1	0	0	nan
ENSG00000267465.2	0	0	nan
ENSG00000252780.1	0	0	nan
ENSG00000201894.1	0	0	nan
ENSG00000267012.1	0	0	nan
ENSG00000267094.1	0	0	nan
ENSG00000221504.1	0	0	nan
ENSG00000267684.1	0	0	nan
ENSG00000267489.2	0	0	nan
ENSG00000267779.1	0	0	nan
ENSG00000267204.1	0	0	nan
ENSG00000267133.1	0	0	nan
ENSG00000200738.1	0	0	nan
ENSG00000168813.12	0.873689	1.09372	1.25184
ENSG00000263960.1	0	0	nan
ENSG00000267213.3	0	0	nan
ENSG00000178904.14	0.962994	1.24071	1.28839
ENSG00000263780.1	0	0	nan
ENSG00000105185.7	3.48385	5.94535	1.70655
ENSG00000105186.10	2.11905	2.21395	1.04479
ENSG00000201388.1	0	0	nan
ENSG00000242325.1	0	0	nan
ENSG00000242436.2	0	0	nan
ENSG00000267557.1	0	0	nan
ENSG00000186326.3	0	0	nan
ENSG00000267475.1	0.441176	0.496528	1.12546
ENSG00000213965.3	0.822659	1.10052	1.33776
ENSG00000267567.1	0	0	nan
ENSG00000173809.11	0	0	nan
ENSG00000267245.1	0	0	nan
ENSG00000021488.8	0	0	nan
ENSG00000267555.1	0	0	nan
ENSG00000201967.1	0	0	nan
ENSG00000266930.2	0	0	nan
ENSG00000121289.13	0.356861	0.721584	2.02203
ENSG00000239988.1	0	0	nan
ENSG00000131944.5	0.344385	0.630854	1.83183
ENSG00000131941.3	0.708495	0.843249	1.1902
ENSG00000267611.1	0	0	nan
ENSG00000267725.1	0	0	nan
ENSG00000076650.2	0.356173	0.724379	2.03378
ENSG00000166359.6	0	0	nan
ENSG00000264355.1	0	0	nan
ENSG00000130881.9	0.0477223	0.264288	5.53804
ENSG00000267054.1	0	0	nan
ENSG00000130876.7	0	0	nan
ENSG00000267714.1	0	0	nan
ENSG00000270212.1	0	0	nan
ENSG00000245848.2	0	0	nan
ENSG00000267296.2	0	0	nan
ENSG00000267130.1	0	0	nan
ENSG00000243864.1	0	0	nan
ENSG00000266899.1	0	0	nan
ENSG00000153879.4	1.5785	1.48483	0.94066
ENSG00000124299.9	0.715808	0.973931	1.3606
ENSG00000266985.1	0	0	nan
ENSG00000232429.3	0	0	nan
ENSG00000124302.8	0	0	nan
ENSG00000153885.10	0.29606	0.628215	2.12192
ENSG00000240626.2	0	0	nan
ENSG00000239253.1	0	0	nan
ENSG00000249987.1	0	0	nan
ENSG00000186008.6	0	0	nan
ENSG00000270849.1	0	0	nan
ENSG00000257103.4	4.76289	3.48938	0.732618
ENSG00000166398.8	0.907494	1.02427	1.12868
ENSG00000257074.2	0	0	nan
ENSG00000267219.1	0	0	nan
ENSG00000105220.10	23.5831	23.597	1.00059
ENSG00000126249.3	3.07242	2.12926	0.693023
ENSG00000264317.1	0	0	nan
ENSG00000267024.1	0	0	nan
ENSG00000126261.8	12.0025	8.4504	0.704055
ENSG00000142279.8	0	0	nan
ENSG00000239210.2	0	0	nan
ENSG00000248830.1	0	0	nan
ENSG00000221584.2	0	0	nan
ENSG00000268751.1	0	0	nan
ENSG00000205209.3	0	0	nan
ENSG00000271049.1	0	0	nan
ENSG00000252230.1	0	0	nan
ENSG00000268683.1	0	0	nan
ENSG00000269811.2	0	0	nan
ENSG00000256383.1	0	0	nan
ENSG00000089335.16	0.0723022	0.258988	3.58202
ENSG00000221115.1	0	0	nan
ENSG00000197841.10	0.380552	0.729585	1.91718
ENSG00000153896.13	0.0261708	0.159643	6.10004
ENSG00000270281.1	0	0	nan
ENSG00000267767.2	0	0	nan
ENSG00000261754.2	0.067346	0.25062	3.72138
ENSG00000271666.1	0	0	nan
ENSG00000269086.2	0.0267408	0.161325	6.03291
ENSG00000203442.2	0	0	nan
ENSG00000271109.1	1.03556	0.765899	0.739595
ENSG00000270624.1	0	0	nan
ENSG00000271649.1	0	0	nan
ENSG00000270544.1	0	0	nan
ENSG00000271171.1	0	0	nan
ENSG00000269037.1	0	0	nan
ENSG00000270876.1	0	0	nan
ENSG00000168661.10	0.858129	0.87232	1.01654
ENSG00000180884.9	0.692019	1.03421	1.49448
ENSG00000089351.10	1.74639	1.78882	1.0243
ENSG00000269303.1	0	0	nan
ENSG00000271032.1	0	0	nan
ENSG00000105711.6	0.202155	0.422221	2.0886
ENSG00000267874.1	0	0	nan
ENSG00000105707.9	0	0	nan
ENSG00000227392.1	0	0	nan
ENSG00000179066.6	0	0	nan
ENSG00000089356.12	0.0578119	0.233387	4.03702
ENSG00000153902.9	0.200984	0.484024	2.40827
ENSG00000203403.2	0	0	nan
ENSG00000266964.1	0.142222	0.349278	2.45586
ENSG00000221946.3	0	0	nan
ENSG00000089327.10	5.72563	9.36374	1.63541
ENSG00000177558.3	0	0	nan
ENSG00000262497.1	0	0	nan
ENSG00000105699.12	2.90384	3.03086	1.04374
ENSG00000271366.1	0	0	nan
ENSG00000268947.1	0	0	nan
ENSG00000105698.11	2.35078	3.78876	1.6117
ENSG00000105697.3	0.085	0.338292	3.97991
ENSG00000105695.10	0.366683	0.736265	2.00791
ENSG00000012124.10	0.308504	0.566825	1.83733
ENSG00000269553.1	0	0	nan
ENSG00000263397.1	0	0	nan
ENSG00000126266.2	0	0	nan
ENSG00000185897.6	0	0	nan
ENSG00000126251.5	0	0	nan
ENSG00000268222.1	0	0	nan
ENSG00000205786.4	0	0	nan
ENSG00000264400.1	0	0	nan
ENSG00000233214.1	0	0	nan
ENSG00000232680.2	0	0	nan
ENSG00000126262.4	0	0	nan
ENSG00000188508.6	0	0	nan
ENSG00000161249.16	0.0506667	0.219316	4.32861
ENSG00000189001.6	0.051144	0.220291	4.30728
ENSG00000105679.4	0	0	nan
ENSG00000236144.2	0.886497	0.945888	1.067
ENSG00000105677.7	4.49812	4.13062	0.918299
ENSG00000105675.4	0	0	nan
ENSG00000224910.1	0	0	nan
ENSG00000267626.1	0	0	nan
ENSG00000249115.4	1.26647	1.25832	0.993559
ENSG00000126254.7	4.10092	2.86167	0.697812
ENSG00000105672.10	0	0	nan
ENSG00000126267.4	13.094	15.2518	1.16479
ENSG00000266455.1	0	0	nan
ENSG00000105668.3	0	0	nan
ENSG00000226510.1	0	0	nan
ENSG00000267190.1	0	0	nan
ENSG00000011590.9	0	0	nan
ENSG00000126246.5	0	0	nan
ENSG00000161265.10	0.101828	0.302422	2.96993
ENSG00000205155.3	2.51154	2.61517	1.04126
ENSG00000267439.1	0	0	nan
ENSG00000267796.3	0.0712277	0.257205	3.61102
ENSG00000267328.1	0	0	nan
ENSG00000004776.7	0.505319	0.800027	1.58321
ENSG00000167595.10	0.524509	0.784861	1.49637
ENSG00000267049.1	0	0	nan
ENSG00000004777.14	0.625996	0.842621	1.34605
ENSG00000225872.2	0	0	nan
ENSG00000250799.5	0	0	nan
ENSG00000161270.15	0	0	nan
ENSG00000126259.15	0	0	nan
ENSG00000105290.7	0.274177	0.764717	2.78914
ENSG00000243968.1	0	0	nan
ENSG00000167604.9	0.203299	0.493965	2.42975
ENSG00000126264.5	0	0	nan
ENSG00000011600.7	1.40882	0.743943	0.52806
ENSG00000126243.4	0	0	nan
ENSG00000267786.1	0	0	nan
ENSG00000267113.1	0	0	nan
ENSG00000267388.1	0.045	0.207304	4.60676
ENSG00000205138.2	1.78605	1.51961	0.850821
ENSG00000181392.10	0.088993	0.284734	3.19951
ENSG00000239382.6	0.510952	0.881516	1.72524
ENSG00000267698.1	0	0	nan
ENSG00000105270.10	0.123072	0.32852	2.66933
ENSG00000161277.9	0.448302	0.745152	1.66217
ENSG00000075702.12	0.787034	1.15307	1.46508
ENSG00000105261.5	0	0	nan
ENSG00000105258.4	2.175	1.96071	0.901475
ENSG00000105254.7	1.30781	2.26193	1.72956
ENSG00000126247.6	7.22913	10.8335	1.49859
ENSG00000270760.1	0	0	nan
ENSG00000161281.6	0.541667	0.713218	1.31671
ENSG00000267005.1	0	0	nan
ENSG00000196357.7	0.064325	0.245331	3.81393
ENSG00000264276.1	0	0	nan
ENSG00000200179.1	0	0	nan
ENSG00000167635.7	6.90948	3.80695	0.550974
ENSG00000267053.2	0	0	nan
ENSG00000232677.2	0.0340994	0.181485	5.32222
ENSG00000222730.1	0	0	nan
ENSG00000142065.9	0.0551724	0.291198	5.27796
ENSG00000266973.1	0	0	nan
ENSG00000267363.1	0	0	nan
ENSG00000181007.7	0.236693	0.442032	1.86753
ENSG00000267142.1	0	0	nan
ENSG00000186017.10	0.145418	0.38528	2.64947
ENSG00000267309.1	0	0	nan
ENSG00000267091.1	0.115591	0.319734	2.76607
ENSG00000254004.2	0.392228	0.572688	1.46009
