gene_id	coverage_mean	coverage_std	coverage_CV
ENSG00000213754.2	0	0	nan
ENSG00000230889.2	0	0	nan
ENSG00000227261.1	0	0	nan
ENSG00000226502.2	0	0	nan
ENSG00000225814.1	0	0	nan
ENSG00000236982.1	0	0	nan
ENSG00000126970.11	0.0744551	0.370133	4.97123
ENSG00000237971.1	0	0	nan
ENSG00000222596.1	0	0	nan
ENSG00000225569.1	0	0	nan
ENSG00000231857.1	0	0	nan
ENSG00000237963.1	0	0	nan
ENSG00000228158.1	0	0	nan
ENSG00000227534.1	0	0	nan
ENSG00000102053.11	0.0482737	0.226667	4.69547
ENSG00000001497.12	1.51449	2.22636	1.47004
ENSG00000227942.1	0	0	nan
ENSG00000147065.12	19.5597	15.0483	0.769351
ENSG00000231809.4	0	0	nan
ENSG00000233833.1	0	0	nan
ENSG00000230039.1	0	0	nan
ENSG00000217835.3	0	0	nan
ENSG00000237311.1	0	0	nan
ENSG00000207939.1	0	0	nan
ENSG00000155659.10	0	0	nan
ENSG00000215168.2	0	0	nan
ENSG00000237294.1	0	0	nan
ENSG00000089472.12	3.81481	3.19132	0.83656
ENSG00000231356.1	0	0	nan
ENSG00000226820.2	0	0	nan
ENSG00000235892.1	0	0	nan
ENSG00000131080.10	0	0	nan
ENSG00000222667.1	0	0	nan
ENSG00000226280.2	0	0	nan
ENSG00000233710.1	0	0	nan
ENSG00000169083.11	0	0	nan
ENSG00000234201.1	0	0	nan
ENSG00000260118.1	0	0	nan
ENSG00000079482.11	0.105205	0.306817	2.91638
ENSG00000228328.2	0	0	nan
ENSG00000252145.1	0	0	nan
ENSG00000228125.2	0	0	nan
ENSG00000206646.1	0	0	nan
ENSG00000225925.1	0	0	nan
ENSG00000181704.7	0.878344	1.26998	1.44588
ENSG00000206747.1	0	0	nan
ENSG00000236735.2	0	0	nan
ENSG00000234463.1	0	0	nan
ENSG00000130052.9	3.18473	2.25095	0.706796
ENSG00000232267.1	0	0	nan
ENSG00000213740.2	0	0	nan
ENSG00000090776.5	0.0553155	0.228595	4.13257
ENSG00000181191.11	0.19556	0.548558	2.80506
ENSG00000172186.7	0	0	nan
ENSG00000215162.1	0	0	nan
ENSG00000231706.2	0	0	nan
ENSG00000264604.1	0	0	nan
ENSG00000130054.4	0	0	nan
ENSG00000228160.1	0	0	nan
ENSG00000158813.13	0	0	nan
ENSG00000272351.1	0	0	nan
ENSG00000212434.1	0	0	nan
ENSG00000233229.1	0	0	nan
ENSG00000211991.2	0	0	nan
ENSG00000147160.5	0	0	nan
ENSG00000189401.2	0	0	nan
ENSG00000226579.1	0	0	nan
ENSG00000235382.1	0	0	nan
ENSG00000089289.11	4.60614	2.98305	0.647625
ENSG00000220925.2	0	0	nan
ENSG00000203588.3	0	0	nan
ENSG00000184210.5	0	0	nan
ENSG00000242657.2	0	0	nan
ENSG00000204195.3	0	0	nan
ENSG00000200473.1	0	0	nan
ENSG00000186912.5	0	0	nan
ENSG00000120500.13	0	0	nan
ENSG00000147127.4	0	0	nan
ENSG00000120509.6	2.4462	1.26552	0.51734
ENSG00000090889.10	3.24438	1.91647	0.590706
ENSG00000231053.1	0	0	nan
ENSG00000201377.1	0	0	nan
ENSG00000130055.9	0	0	nan
ENSG00000082458.7	0.322734	0.635447	1.96895
ENSG00000200431.1	0	0	nan
ENSG00000231651.1	0	0	nan
ENSG00000120498.9	0	0	nan
ENSG00000230187.1	0	0	nan
ENSG00000199769.1	0	0	nan
ENSG00000213747.2	0	0	nan
ENSG00000165349.7	0	0	nan
ENSG00000230629.2	0	0	nan
ENSG00000229324.1	0	0	nan
ENSG00000212605.1	0	0	nan
ENSG00000227536.1	0	0	nan
ENSG00000147164.7	1.67634	1.46998	0.876899
ENSG00000265502.1	0	0	nan
ENSG00000184481.12	1.03228	1.09732	1.063
ENSG00000204165.5	0	0	nan
ENSG00000147168.8	4.21905	3.18224	0.754254
ENSG00000184634.11	1.74649	1.49212	0.854352
ENSG00000265597.1	0	0	nan
ENSG00000196338.8	0.1334	0.356251	2.67055
ENSG00000228427.1	0	0	nan
ENSG00000169562.9	0.118219	0.322867	2.7311
ENSG00000147130.10	2.24053	2.04359	0.912099
ENSG00000147140.11	13.0186	15.2437	1.17092
ENSG00000147166.6	0.102415	0.33947	3.31466
ENSG00000224208.1	0	0	nan
ENSG00000213706.2	0	0	nan
ENSG00000147133.11	1.56011	1.51884	0.973546
ENSG00000229601.1	0	0	nan
ENSG00000213018.2	0	0	nan
ENSG00000252525.1	0	0	nan
ENSG00000199751.1	0	0	nan
ENSG00000243468.4	0	0	nan
ENSG00000215120.2	0	0	nan
ENSG00000147162.9	7.03512	3.67634	0.522569
ENSG00000147174.7	0.0869897	0.303965	3.49426
ENSG00000186810.7	0.00576037	0.0756782	13.1377
ENSG00000264855.1	0	0	nan
ENSG00000237265.1	0	0	nan
ENSG00000230934.1	0	0	nan
ENSG00000215115.5	0	0	nan
ENSG00000226870.1	0	0	nan
ENSG00000238106.1	0	0	nan
ENSG00000237182.1	0	0	nan
ENSG00000237717.1	0	0	nan
ENSG00000221684.1	0	0	nan
ENSG00000231774.1	0	0	nan
ENSG00000234442.1	0	0	nan
ENSG00000215113.5	0	0	nan
ENSG00000224617.1	0	0	nan
ENSG00000229030.1	0	0	nan
ENSG00000204131.6	0	0	nan
ENSG00000201392.1	0	0	nan
ENSG00000196933.5	0	0	nan
ENSG00000242732.3	0.0389576	0.193494	4.96678
ENSG00000248345.1	0	0	nan
ENSG00000225471.2	0.0512214	0.220449	4.30384
ENSG00000215933.1	0	0	nan
ENSG00000102309.8	0.538062	1.65401	3.07401
ENSG00000239577.2	0	0	nan
ENSG00000186871.5	1.07022	1.08948	1.018
ENSG00000264396.1	0	0	nan
ENSG00000198034.6	28.5727	53.1509	1.8602
ENSG00000238926.1	0	0	nan
ENSG00000125931.6	0.248826	0.612132	2.46008
ENSG00000147099.15	0.389708	0.742171	1.90443
ENSG00000222810.1	0	0	nan
ENSG00000067177.10	0.721308	0.927208	1.28545
ENSG00000225858.1	0	0	nan
ENSG00000231944.1	0	0	nan
ENSG00000202482.1	0	0	nan
ENSG00000213698.2	0	0	nan
ENSG00000201271.1	0	0	nan
ENSG00000184911.10	0	0	nan
ENSG00000269911.1	0	0	nan
ENSG00000229583.1	0	0	nan
ENSG00000225396.1	0	0	nan
ENSG00000159123.10	0	0	nan
ENSG00000204119.1	0	0	nan
ENSG00000226725.2	0	0	nan
ENSG00000184388.4	0	0	nan
ENSG00000186288.4	0	0	nan
ENSG00000231963.1	0	0	nan
ENSG00000204118.1	0	0	nan
ENSG00000186462.7	0	0	nan
ENSG00000230311.2	0	0	nan
ENSG00000237014.1	0	0	nan
ENSG00000225664.3	0	0	nan
ENSG00000207486.1	0	0	nan
ENSG00000131264.3	0	0	nan
ENSG00000233162.1	0	0	nan
ENSG00000269904.2	0	0	nan
ENSG00000237475.2	0	0	nan
ENSG00000204116.7	0.0702138	0.334803	4.76833
ENSG00000230146.1	0	0	nan
ENSG00000270641.1	0	0	nan
ENSG00000229807.5	1.30176	1.51557	1.16425
ENSG00000182707.4	0	0	nan
ENSG00000225470.2	0.639319	0.979933	1.53278
ENSG00000228906.1	0	0	nan
ENSG00000271199.1	0	0	nan
ENSG00000230590.3	0.0162393	0.126395	7.78325
ENSG00000270223.1	0	0	nan
ENSG00000233984.1	0	0	nan
ENSG00000203397.2	0	0	nan
ENSG00000234969.1	0	0	nan
ENSG00000223650.1	0	0	nan
ENSG00000232928.2	0	0	nan
ENSG00000230986.1	0	0	nan
ENSG00000224430.2	0	0	nan
ENSG00000231549.1	0	0	nan
ENSG00000204113.5	0	0	nan
ENSG00000271430.1	0	0	nan
ENSG00000228492.2	0	0	nan
ENSG00000271533.1	0.169088	0.640424	3.78753
ENSG00000202566.2	0	0	nan
ENSG00000212027.1	0	0	nan
ENSG00000265727.1	0	0	nan
ENSG00000207820.1	0	0	nan
ENSG00000199168.1	0	0	nan
ENSG00000187969.4	0	0	nan
ENSG00000226515.1	0	0	nan
ENSG00000213269.2	0	0	nan
ENSG00000239745.2	0	0	nan
ENSG00000230665.3	0	0	nan
ENSG00000213695.3	0	0	nan
ENSG00000147100.5	0	0	nan
ENSG00000264531.1	0	0	nan
ENSG00000231206.2	0	0	nan
ENSG00000230673.3	0	0	nan
ENSG00000131263.8	1.21371	1.26328	1.04084
ENSG00000199885.1	0	0	nan
ENSG00000050030.9	0	0	nan
ENSG00000271589.1	0	0	nan
ENSG00000131269.11	1.95556	1.57738	0.806613
ENSG00000229661.1	0	0	nan
ENSG00000199601.1	0	0	nan
ENSG00000094841.9	0.399452	0.681577	1.70628
ENSG00000232186.1	0	0	nan
ENSG00000102383.9	0	0	nan
ENSG00000233254.1	0	0	nan
ENSG00000237089.2	0	0	nan
ENSG00000224775.2	0.0898415	0.32982	3.67113
ENSG00000215105.3	0.0291803	0.203428	6.97144
ENSG00000186675.5	0	0	nan
ENSG00000233063.2	0	0	nan
ENSG00000226753.1	0	0	nan
ENSG00000255752.1	0	0	nan
ENSG00000226854.1	0	0	nan
ENSG00000232332.1	0	0	nan
ENSG00000102390.6	1.08458	0.682264	0.629059
ENSG00000237252.1	0	0	nan
ENSG00000201826.1	0	0	nan
ENSG00000213684.4	0	0	nan
ENSG00000198934.3	0	0	nan
ENSG00000223259.1	0	0	nan
ENSG00000235447.2	0	0	nan
ENSG00000207995.1	0	0	nan
ENSG00000201447.1	0	0	nan
ENSG00000234404.2	0	0	nan
ENSG00000196468.5	0	0	nan
ENSG00000085224.16	0.318692	0.662282	2.07812
ENSG00000237106.2	0	0	nan
ENSG00000102158.15	1.94622	1.83755	0.944163
ENSG00000200906.1	0	0	nan
ENSG00000263410.1	0	0	nan
ENSG00000131174.4	2.31966	7.78878	3.35772
ENSG00000165240.13	0.858515	1.00828	1.17445
ENSG00000248503.2	0.112108	0.431551	3.84943
ENSG00000226784.1	0.112094	0.315483	2.81444
ENSG00000102144.9	30.3608	41.4764	1.36611
ENSG00000187325.4	1.36719	1.10353	0.807147
ENSG00000223592.2	0	0	nan
ENSG00000173198.4	0	0	nan
ENSG00000224755.1	0	0	nan
ENSG00000235061.3	0	0	nan
ENSG00000179300.3	0	0	nan
ENSG00000271433.1	0	0	nan
ENSG00000147145.8	0	0	nan
ENSG00000227645.2	0	0	nan
ENSG00000078589.8	0	0	nan
ENSG00000232168.2	0	0	nan
ENSG00000147138.1	0	0	nan
ENSG00000271005.1	0	0	nan
ENSG00000225025.2	0	0	nan
ENSG00000078596.6	4.79638	2.91302	0.607336
ENSG00000270268.1	0	0	nan
ENSG00000122145.10	0	0	nan
ENSG00000215104.4	0	0	nan
ENSG00000174016.7	0	0	nan
ENSG00000230247.2	0	0	nan
ENSG00000228051.1	0	0	nan
ENSG00000228612.2	0	0	nan
ENSG00000165288.10	0.545066	0.784325	1.43895
ENSG00000225715.1	0	0	nan
ENSG00000239008.1	0	0	nan
ENSG00000212623.1	0	0	nan
ENSG00000073905.8	0	0	nan
ENSG00000212546.1	0	0	nan
ENSG00000198157.6	0.713277	0.929579	1.30325
ENSG00000131171.8	3.30828	2.25044	0.680244
ENSG00000264374.1	0	0	nan
ENSG00000231875.1	0	0	nan
ENSG00000224523.1	0	0	nan
ENSG00000233446.2	0	0	nan
ENSG00000206826.1	0	0	nan
ENSG00000228041.2	0	0	nan
ENSG00000213653.4	0	0	nan
ENSG00000202183.1	0	0	nan
ENSG00000236365.1	0	0	nan
ENSG00000232735.2	0	0	nan
ENSG00000272066.1	0	0	nan
ENSG00000196767.4	0	0	nan
ENSG00000272294.1	0	0	nan
ENSG00000236870.2	0	0	nan
ENSG00000215102.2	0	0	nan
ENSG00000183035.8	0	0	nan
ENSG00000072133.6	0	0	nan
ENSG00000221494.1	0	0	nan
ENSG00000165259.9	0	0	nan
ENSG00000233484.2	0	0	nan
ENSG00000259640.1	0	0	nan
ENSG00000237211.2	0	0	nan
ENSG00000229547.4	0	0	nan
ENSG00000230781.1	0	0	nan
ENSG00000155008.9	1.36559	0.715195	0.523726
ENSG00000184788.8	0	0	nan
ENSG00000235461.1	0	0	nan
ENSG00000147180.12	0.582157	0.825687	1.41832
ENSG00000124429.13	0	0	nan
ENSG00000223707.2	0	0	nan
ENSG00000188419.9	0.149137	0.426427	2.8593
ENSG00000199051.1	0	0	nan
ENSG00000199567.1	0	0	nan
ENSG00000234039.2	0	0	nan
ENSG00000225536.2	0	0	nan
ENSG00000223574.1	0	0	nan
ENSG00000126733.16	0	0	nan
ENSG00000215093.3	0	0	nan
ENSG00000223772.1	0	0	nan
ENSG00000231478.1	0	0	nan
ENSG00000271290.1	0	0	nan
ENSG00000236190.1	0	0	nan
ENSG00000271457.1	0	0	nan
ENSG00000200422.1	0	0	nan
ENSG00000230478.1	0	0	nan
ENSG00000264366.1	0	0	nan
ENSG00000102271.9	0	0	nan
ENSG00000237506.2	0	0	nan
ENSG00000271205.1	0	0	nan
ENSG00000270446.1	0	0	nan
ENSG00000271056.1	0	0	nan
ENSG00000230706.2	0	0	nan
ENSG00000230956.2	0	0	nan
ENSG00000252016.1	0	0	nan
ENSG00000271693.1	0	0	nan
ENSG00000147183.5	0	0	nan
ENSG00000271157.1	0	0	nan
ENSG00000232576.2	0	0	nan
ENSG00000270745.1	0	0	nan
ENSG00000224065.2	0	0	nan
ENSG00000225012.1	0	0	nan
ENSG00000221005.1	0	0	nan
ENSG00000153779.8	0	0	nan
ENSG00000227581.2	0	0	nan
ENSG00000226081.2	0	0	nan
ENSG00000227434.2	0	0	nan
ENSG00000229667.2	0	0	nan
ENSG00000207515.1	0	0	nan
ENSG00000206062.4	0	0	nan
ENSG00000234161.1	0	0	nan
ENSG00000236413.2	0	0	nan
ENSG00000174740.7	0	0	nan
ENSG00000230275.2	0	0	nan
ENSG00000102290.17	0	0	nan
ENSG00000222440.1	0	0	nan
ENSG00000234702.1	0	0	nan
ENSG00000229132.2	1.65278	1.78595	1.08058
ENSG00000215089.3	0	0	nan
ENSG00000230543.1	0	0	nan
ENSG00000225912.1	0	0	nan
ENSG00000237873.1	0	0	nan
ENSG00000234130.2	0.0846325	0.322794	3.81406
ENSG00000234322.1	0	0	nan
ENSG00000237381.2	0	0	nan
ENSG00000228301.1	0	0	nan
ENSG00000186310.9	0.0463697	0.210285	4.53495
ENSG00000179083.5	0.0629139	0.242808	3.85937
ENSG00000270826.1	0	0	nan
ENSG00000212495.1	0	0	nan
ENSG00000202410.1	0	0	nan
ENSG00000227521.2	0	0	nan
ENSG00000232293.2	0	0	nan
ENSG00000231001.2	0	0	nan
ENSG00000221665.1	0	0	nan
ENSG00000221187.1	0	0	nan
ENSG00000212098.1	0	0	nan
ENSG00000271094.1	0	0	nan
ENSG00000223467.2	0	0	nan
ENSG00000201567.1	0	0	nan
ENSG00000215085.4	0	0	nan
ENSG00000236185.1	0	0	nan
ENSG00000226307.1	0	0	nan
ENSG00000235425.2	0	0	nan
ENSG00000270583.1	0	0	nan
ENSG00000232842.2	0	0	nan
ENSG00000242998.2	0	0	nan
ENSG00000203262.3	0	0	nan
ENSG00000232069.1	0	0	nan
ENSG00000271209.1	0	0	nan
ENSG00000223260.1	0	0	nan
ENSG00000229693.2	0	0	nan
ENSG00000147202.13	0	0	nan
ENSG00000207426.1	0	0	nan
ENSG00000204086.3	0	0	nan
ENSG00000214628.3	0	0	nan
ENSG00000265260.1	0	0	nan
ENSG00000236256.5	0	0	nan
ENSG00000233887.1	0	0	nan
ENSG00000237752.2	0	0	nan
ENSG00000234889.2	0	0	nan
ENSG00000236243.2	0	0	nan
ENSG00000271322.1	0	0	nan
ENSG00000213704.3	0	0	nan
ENSG00000226837.2	0	0	nan
ENSG00000252430.1	0	0	nan
ENSG00000215070.3	0	0	nan
ENSG00000270308.1	0	0	nan
ENSG00000229946.2	0	0	nan
ENSG00000252296.1	0	0	nan
ENSG00000236988.2	0	0	nan
ENSG00000230592.2	0	0	nan
ENSG00000165194.10	0	0	nan
ENSG00000000005.5	0	0	nan
ENSG00000000003.10	0	0	nan
ENSG00000102359.5	0	0	nan
ENSG00000261295.1	0	0	nan
ENSG00000102362.11	0.02332	0.156899	6.72807
ENSG00000223819.2	0	0	nan
ENSG00000238116.2	0	0	nan
ENSG00000101811.9	1.17637	0.846723	0.719777
ENSG00000202231.1	0	0	nan
ENSG00000007952.13	0	0	nan
ENSG00000239345.2	0	0	nan
ENSG00000233680.4	0	0	nan
ENSG00000179031.8	0	0	nan
ENSG00000182489.7	0	0	nan
ENSG00000182574.7	0	0	nan
ENSG00000174225.10	0	0	nan
ENSG00000188917.10	0.804251	0.896663	1.1149
ENSG00000225839.2	0	0	nan
ENSG00000126950.7	0	0	nan
ENSG00000102384.9	0.355389	0.593163	1.66905
ENSG00000231643.4	0	0	nan
ENSG00000102385.8	0.0210102	0.143418	6.82613
ENSG00000102387.11	0	0	nan
ENSG00000222203.1	0	0	nan
ENSG00000202024.1	0	0	nan
ENSG00000270813.2	0	0	nan
ENSG00000183911.7	0	0	nan
ENSG00000126953.5	0.745856	1.14047	1.52907
ENSG00000010671.11	2.59027	2.47021	0.953649
ENSG00000241343.5	22.7769	29.4038	1.29095
ENSG00000102393.5	1.14742	1.10477	0.962833
ENSG00000126945.8	3.58626	1.65174	0.460574
ENSG00000196440.7	0	0	nan
ENSG00000221132.1	0	0	nan
ENSG00000234557.2	0	0	nan
ENSG00000237682.2	0	0	nan
ENSG00000126947.7	0	0	nan
ENSG00000204072.3	0	0	nan
ENSG00000198960.6	0.246806	0.593861	2.40619
ENSG00000102401.15	1.03167	1.16523	1.12946
ENSG00000228275.1	0	0	nan
ENSG00000261101.1	0	0	nan
ENSG00000207291.1	0	0	nan
ENSG00000184867.9	0	0	nan
ENSG00000223753.2	0	0	nan
ENSG00000212584.1	0	0	nan
ENSG00000229090.2	0	0	nan
ENSG00000178146.9	0	0	nan
ENSG00000126952.12	0	0	nan
ENSG00000166432.10	0.0184275	0.166159	9.0169
ENSG00000235196.3	0	0	nan
ENSG00000252810.1	0	0	nan
ENSG00000235976.2	0	0	nan
ENSG00000226119.1	0	0	nan
ENSG00000234901.1	0	0	nan
ENSG00000184905.4	0	0	nan
ENSG00000204071.5	0	0	nan
ENSG00000184515.6	0	0	nan
ENSG00000251525.2	0	0	nan
ENSG00000215046.4	0	0	nan
ENSG00000185554.10	0	0	nan
ENSG00000226613.1	0	0	nan
ENSG00000185945.9	0.0787565	0.271275	3.44448
ENSG00000215029.4	0	0	nan
ENSG00000231590.1	0	0	nan
ENSG00000158164.6	0	0	nan
ENSG00000176318.8	0	0	nan
ENSG00000196970.4	0	0	nan
ENSG00000125962.10	0.641828	1.16221	1.81078
ENSG00000271147.3	0.39159	0.592669	1.51349
ENSG00000227211.2	0	0	nan
ENSG00000270050.1	0	0	nan
ENSG00000198932.8	0	0	nan
ENSG00000252294.1	0	0	nan
ENSG00000230320.1	0	0	nan
ENSG00000158301.14	0.17419	0.393789	2.26068
ENSG00000198908.7	0.0334219	0.211423	6.32589
ENSG00000223546.2	0.102426	0.333881	3.25973
ENSG00000232282.1	0	0	nan
ENSG00000229954.1	0	0	nan
ENSG00000237300.2	0	0	nan
ENSG00000237628.2	0	0	nan
ENSG00000228316.1	0	0	nan
ENSG00000224471.2	0	0	nan
ENSG00000226056.1	0	0	nan
ENSG00000234886.1	0	0	nan
ENSG00000227649.1	0	0	nan
ENSG00000229794.2	0	0	nan
ENSG00000239407.1	1.91667	0.276385	0.144201
ENSG00000102128.6	0	0	nan
ENSG00000234050.1	0	0	nan
ENSG00000224632.1	0	0	nan
ENSG00000133169.5	0	0	nan
ENSG00000221010.2	0	0	nan
ENSG00000147206.12	0	0	nan
ENSG00000226241.2	0	0	nan
ENSG00000200662.1	0	0	nan
ENSG00000233071.3	0	0	nan
ENSG00000102409.9	12.0091	2.76464	0.230211
ENSG00000180964.12	2.1982	2.51597	1.14456
ENSG00000224692.1	0	0	nan
ENSG00000204065.2	0	0	nan
ENSG00000133134.7	3.23295	1.70802	0.528315
ENSG00000182916.7	0	0	nan
ENSG00000238049.2	0	0	nan
ENSG00000185222.7	1.78125	0.959635	0.538742
ENSG00000166681.9	0	0	nan
ENSG00000234405.1	0	0	nan
ENSG00000172476.3	0	0	nan
ENSG00000133142.13	0.370906	0.63556	1.71353
ENSG00000196507.6	0.146365	0.353472	2.415
ENSG00000266568.1	0	0	nan
ENSG00000224031.1	0	0	nan
ENSG00000172465.9	0	0	nan
ENSG00000180284.5	0	0	nan
ENSG00000123562.12	15.3691	13.8247	0.899515
ENSG00000231154.1	0	0	nan
ENSG00000188828.7	0	0	nan
ENSG00000179363.6	0	0	nan
ENSG00000123560.9	0.0850777	0.306667	3.60456
ENSG00000221392.1	0	0	nan
ENSG00000123570.3	0	0	nan
ENSG00000222419.1	0	0	nan
ENSG00000231787.4	0	0	nan
ENSG00000234345.2	0	0	nan
ENSG00000231728.2	0	0	nan
ENSG00000158427.10	0	0	nan
ENSG00000230312.2	0	0	nan
ENSG00000260831.1	0	0	nan
ENSG00000227067.2	0	0	nan
ENSG00000233320.2	0	0	nan
ENSG00000123569.7	0	0	nan
ENSG00000101812.8	0	0	nan
ENSG00000235946.1	0	0	nan
ENSG00000176274.6	0.00154004	0.0392131	25.4624
ENSG00000166707.6	0	0	nan
ENSG00000123575.8	1.35899	1.40376	1.03295
ENSG00000123576.5	0	0	nan
ENSG00000189108.8	0	0	nan
ENSG00000232665.2	0	0	nan
ENSG00000223733.1	0	0	nan
ENSG00000133149.5	0	0	nan
ENSG00000181819.14	0	0	nan
ENSG00000206864.1	0	0	nan
ENSG00000123572.12	0	0	nan
ENSG00000222161.1	0	0	nan
ENSG00000123561.10	0	0	nan
ENSG00000230788.2	0	0	nan
ENSG00000157502.8	0	0	nan
ENSG00000256709.1	0	0	nan
ENSG00000202407.1	0	0	nan
ENSG00000224816.1	0	0	nan
ENSG00000227657.1	0	0	nan
ENSG00000147231.9	0	0	nan
ENSG00000263515.1	0	0	nan
ENSG00000133135.9	0	0	nan
ENSG00000133138.15	0.0182583	0.133884	7.33279
ENSG00000133131.10	0.0310648	0.173493	5.58487
ENSG00000147223.5	0	0	nan
ENSG00000165376.6	0	0	nan
ENSG00000231144.1	0	0	nan
ENSG00000089682.12	0.643487	1.26747	1.9697
ENSG00000198088.6	1.66018	1.14011	0.686739
ENSG00000213569.4	0	0	nan
ENSG00000199832.1	0	0	nan
ENSG00000080572.8	0	0	nan
ENSG00000204053.5	0	0	nan
ENSG00000215007.3	0	0	nan
ENSG00000214720.4	0	0	nan
ENSG00000227610.1	0	0	nan
ENSG00000147234.6	0	0	nan
ENSG00000147224.6	4.17293	2.39974	0.575072
ENSG00000157514.12	0.400159	0.745665	1.86342
ENSG00000170935.5	0	0	nan
ENSG00000080561.9	0	0	nan
ENSG00000236064.1	0	0	nan
ENSG00000207363.1	0	0	nan
ENSG00000225728.2	0	0	nan
ENSG00000170925.3	0	0	nan
ENSG00000101842.9	0	0	nan
ENSG00000101843.14	6.25275	3.42879	0.548366
ENSG00000101844.13	0.775298	1.16463	1.50217
ENSG00000197565.11	0	0	nan
ENSG00000189372.4	0	0	nan
ENSG00000188153.8	0.0500247	0.24366	4.87079
ENSG00000207146.1	0	0	nan
ENSG00000261409.1	0	0	nan
ENSG00000133124.10	0	0	nan
ENSG00000237863.2	0	0	nan
ENSG00000201443.1	0	0	nan
ENSG00000226958.1	0	0	nan
ENSG00000215000.3	0	0	nan
ENSG00000101890.4	0	0	nan
ENSG00000101888.7	1.02907	1.27632	1.24027
ENSG00000233874.2	0	0	nan
ENSG00000176076.6	0	0	nan
ENSG00000068366.15	2.97826	2.25536	0.757274
ENSG00000237319.1	0	0	nan
ENSG00000252069.1	0	0	nan
ENSG00000225381.2	0	0	nan
ENSG00000157600.7	2.81336	1.87136	0.665167
ENSG00000208013.1	0	0	nan
ENSG00000265584.1	0	0	nan
ENSG00000101935.5	1.28227	1.34789	1.05117
ENSG00000208883.1	0	0	nan
ENSG00000224142.1	0	0	nan
ENSG00000133136.3	0	0	nan
ENSG00000243978.4	0	0	nan
ENSG00000225366.4	0	0	nan
ENSG00000228042.2	0	0	nan
ENSG00000101938.10	0.0477999	0.213343	4.46324
ENSG00000077264.10	0	0	nan
ENSG00000226112.1	0	0	nan
ENSG00000234349.1	0	0	nan
ENSG00000077274.7	0	0	nan
ENSG00000077279.12	0	0	nan
ENSG00000251954.1	0	0	nan
ENSG00000223904.2	0	0	nan
ENSG00000260802.1	0	0	nan
ENSG00000266829.1	0	0	nan
ENSG00000229939.1	0	0	nan
ENSG00000225031.1	0.373924	0.646998	1.73029
ENSG00000236189.2	0	0	nan
ENSG00000101901.6	0.762318	1.13737	1.49199
ENSG00000201420.1	0	0	nan
ENSG00000229487.1	0	0	nan
ENSG00000072315.3	0	0	nan
ENSG00000204025.2	0	0	nan
ENSG00000271421.1	0	0	nan
ENSG00000265858.1	0	0	nan
ENSG00000271464.1	0	0	nan
ENSG00000271400.1	0	0	nan
ENSG00000187823.2	0	0	nan
ENSG00000182508.9	0.180308	0.393592	2.18288
ENSG00000200436.1	0	0	nan
ENSG00000213652.2	0	0	nan
ENSG00000126016.9	0	0	nan
ENSG00000243011.2	0	0	nan
ENSG00000232025.1	0	0	nan
ENSG00000252930.1	0	0	nan
ENSG00000238811.1	0	0	nan
ENSG00000235329.2	0	0	nan
ENSG00000220541.3	0	0	nan
ENSG00000241743.2	0	0	nan
ENSG00000270524.1	0	0	nan
ENSG00000201674.1	0	0	nan
ENSG00000207220.1	0	0	nan
ENSG00000240327.2	0	0	nan
ENSG00000212611.1	0	0	nan
ENSG00000230502.1	0	0	nan
ENSG00000271686.1	0	0	nan
ENSG00000226547.2	0	0	nan
ENSG00000147246.5	0	0	nan
ENSG00000224664.2	0	0	nan
ENSG00000208839.1	0	0	nan
ENSG00000263653.1	0	0	nan
ENSG00000212100.2	0	0	nan
ENSG00000222321.1	0	0	nan
ENSG00000221710.1	0	0	nan
ENSG00000222715.1	0	0	nan
ENSG00000224773.2	0	0	nan
ENSG00000199001.1	0	0	nan
ENSG00000270413.1	0	0	nan
ENSG00000123496.3	0.242812	0.552503	2.27544
ENSG00000222122.1	0	0	nan
ENSG00000238223.1	0	0	nan
ENSG00000236080.2	0	0	nan
ENSG00000130224.10	0.289829	0.657796	2.2696
ENSG00000271907.1	0	0	nan
ENSG00000212241.1	0	0	nan
ENSG00000175718.8	0	0	nan
ENSG00000235656.1	0	0	nan
ENSG00000102021.6	0	0	nan
ENSG00000237332.1	0	0	nan
ENSG00000271021.1	0	0	nan
ENSG00000271826.1	0	0	nan
ENSG00000252441.1	0	0	nan
ENSG00000102024.13	0.143705	0.403244	2.80606
ENSG00000270431.1	0	0	nan
ENSG00000227881.1	0	0	nan
ENSG00000234785.1	0	0	nan
ENSG00000228532.2	0	0	nan
ENSG00000255927.1	0	0	nan
ENSG00000229335.1	0	0	nan
ENSG00000235244.3	0	0	nan
ENSG00000266828.1	0	0	nan
ENSG00000231371.1	0	0	nan
ENSG00000234558.1	0	0	nan
ENSG00000180772.6	0	0	nan
ENSG00000207033.1	0	0	nan
ENSG00000087916.7	0	0	nan
ENSG00000204019.4	0	0	nan
ENSG00000236077.2	0	0	nan
ENSG00000237860.1	0	0	nan
ENSG00000230159.1	0	0	nan
ENSG00000224217.1	0	0	nan
ENSG00000206752.1	0	0	nan
ENSG00000213526.3	0	0	nan
ENSG00000238066.1	0	0	nan
ENSG00000224314.1	0	0	nan
ENSG00000003096.9	0.0799649	0.307097	3.8404
ENSG00000200291.1	0	0	nan
ENSG00000239500.2	0	0	nan
ENSG00000237458.1	0	0	nan
ENSG00000234524.1	0	0	nan
ENSG00000270619.1	0	0	nan
ENSG00000131725.9	1.20893	1.13724	0.940702
