gene_id	coverage_mean	coverage_std	coverage_CV
ENSG00000236576.1	0	0	nan
ENSG00000252377.1	0	0	nan
ENSG00000228827.1	0	0	nan
ENSG00000232951.1	0	0	nan
ENSG00000237528.1	0	0	nan
ENSG00000232562.1	0	0	nan
ENSG00000182776.4	0	0	nan
ENSG00000187243.12	0	0	nan
ENSG00000221705.1	0	0	nan
ENSG00000154545.12	0	0	nan
ENSG00000179028.4	0	0	nan
ENSG00000155622.6	0	0	nan
ENSG00000225957.1	0	0	nan
ENSG00000224556.1	0	0	nan
ENSG00000250084.1	0	0	nan
ENSG00000227319.1	0	0	nan
ENSG00000204382.7	0	0	nan
ENSG00000223395.1	0	0	nan
ENSG00000204379.6	0	0	nan
ENSG00000235073.1	0	0	nan
ENSG00000225322.1	0	0	nan
ENSG00000233742.1	0	0	nan
ENSG00000227628.1	0	0	nan
ENSG00000231283.1	0	0	nan
ENSG00000231775.1	0	0	nan
ENSG00000185751.4	0	0	nan
ENSG00000232384.1	0	0	nan
ENSG00000227469.1	0	0	nan
ENSG00000183461.12	0	0	nan
ENSG00000229936.1	0	0	nan
ENSG00000204376.7	0.0611354	0.239578	3.91882
ENSG00000204375.5	0.0655022	0.24741	3.77712
ENSG00000231457.1	0	0	nan
ENSG00000227058.1	0	0	nan
ENSG00000231593.1	0	0	nan
ENSG00000228771.1	0	0	nan
ENSG00000185319.5	0	0	nan
ENSG00000197185.6	0	0	nan
ENSG00000234792.1	0	0	nan
ENSG00000157965.10	0.0651986	0.318646	4.88731
ENSG00000187754.8	0	0	nan
ENSG00000228354.1	0	0	nan
ENSG00000222608.1	0	0	nan
ENSG00000225508.1	0	0	nan
ENSG00000237275.1	0	0	nan
ENSG00000241476.3	0	0	nan
ENSG00000223958.1	0	0	nan
ENSG00000225397.1	0	0	nan
ENSG00000229826.2	0	0	nan
ENSG00000238127.1	0	0	nan
ENSG00000157950.10	0	0	nan
ENSG00000236518.1	0	0	nan
ENSG00000226867.1	0	0	nan
ENSG00000204363.4	0	0	nan
ENSG00000229885.1	0	0	nan
ENSG00000171405.8	0	0	nan
ENSG00000196395.6	0	0	nan
ENSG00000224781.1	0	0	nan
ENSG00000171402.10	0	0	nan
ENSG00000179304.12	0	0	nan
ENSG00000182646.12	0.0465261	0.271523	5.83592
ENSG00000184194.5	0.0740019	0.280624	3.79211
ENSG00000270497.1	0	0	nan
ENSG00000184205.10	1.38208	1.44746	1.04731
ENSG00000234019.1	0	0	nan
ENSG00000232593.2	0	0	nan
ENSG00000235224.1	0	0	nan
ENSG00000251707.1	0	0	nan
ENSG00000231340.1	0	0	nan
ENSG00000227329.2	0	0	nan
ENSG00000270189.1	0	0	nan
ENSG00000126012.7	3.74787	3.09003	0.824476
ENSG00000235262.1	0	0	nan
ENSG00000124313.8	0.8	1.00384	1.25479
ENSG00000226299.2	0	0	nan
ENSG00000207408.1	0	0	nan
ENSG00000236571.1	0	0	nan
ENSG00000234413.1	0	0	nan
ENSG00000072501.13	3.61583	3.63287	1.00471
ENSG00000158423.12	0	0	nan
ENSG00000072506.8	6.78208	4.57234	0.67418
ENSG00000233250.1	0	0	nan
ENSG00000235416.1	0	0	nan
ENSG00000199422.1	0	0	nan
ENSG00000263522.1	0	0	nan
ENSG00000086758.11	3.33984	3.20467	0.959528
ENSG00000271886.1	0	0	nan
ENSG00000208012.1	0	0	nan
ENSG00000224735.1	0	0	nan
ENSG00000226110.2	0	0	nan
ENSG00000229037.2	0	0	nan
ENSG00000235916.1	0	0	nan
ENSG00000201618.1	0	0	nan
ENSG00000172943.14	1.15826	1.2463	1.07601
ENSG00000252175.1	0	0	nan
ENSG00000184083.7	0.123976	0.387985	3.12951
ENSG00000224949.2	0	0	nan
ENSG00000196632.6	0	0	nan
ENSG00000234566.1	0	0	nan
ENSG00000207104.1	0	0	nan
ENSG00000158526.7	3.24702	2.07113	0.637855
ENSG00000102302.7	0.274589	0.451062	1.64268
ENSG00000130119.11	0.591224	0.773249	1.30788
ENSG00000215197.4	0	0	nan
ENSG00000102313.8	0	0	nan
ENSG00000102316.12	2.54904	1.96072	0.7692
ENSG00000221716.1	0	0	nan
ENSG00000067445.16	0.0674372	0.250778	3.71869
ENSG00000221750.1	0	0	nan
ENSG00000158571.6	0.141207	0.386664	2.73828
ENSG00000169188.4	1.4014	1.48909	1.06258
ENSG00000158578.14	8.29095	3.421	0.412618
ENSG00000234466.1	0	0	nan
ENSG00000238269.4	0	0	nan
ENSG00000234068.2	0	0	nan
ENSG00000182518.9	0.290998	0.582915	2.00315
ENSG00000186678.7	0	0	nan
ENSG00000229760.1	0	0	nan
ENSG00000231947.1	0	0	nan
ENSG00000238047.1	0	0	nan
ENSG00000256045.1	0	0	nan
ENSG00000158639.7	7.60991	6.52422	0.857332
ENSG00000204279.3	0	0	nan
ENSG00000251617.1	0	0	nan
ENSG00000232765.3	0	0	nan
ENSG00000266328.1	0	0	nan
ENSG00000187601.3	1.02379	0.931106	0.909466
ENSG00000247746.4	0.108851	0.338766	3.11219
ENSG00000200635.1	0	0	nan
ENSG00000235136.1	0	0	nan
ENSG00000189299.5	0	0	nan
ENSG00000229594.1	0	0	nan
ENSG00000169164.7	0	0	nan
ENSG00000083750.8	0.311711	0.5314	1.70478
ENSG00000252961.1	0	0	nan
ENSG00000227486.1	0	0	nan
ENSG00000214745.2	0	0	nan
ENSG00000233889.1	0	0	nan
ENSG00000102349.10	0	0	nan
ENSG00000234135.2	0	0	nan
ENSG00000188021.7	1.62429	1.41816	0.873097
ENSG00000230105.1	0	0	nan
ENSG00000204272.6	0.400467	0.717889	1.79263
ENSG00000237748.1	0	0	nan
ENSG00000224799.1	0	0	nan
ENSG00000204271.6	0.290807	0.504994	1.73653
ENSG00000237708.1	0	0	nan
ENSG00000186787.7	0.232534	0.456839	1.96461
ENSG00000226310.1	0	0	nan
ENSG00000147059.7	0	0	nan
ENSG00000231765.1	0	0	nan
ENSG00000165591.6	0	0	nan
ENSG00000231831.1	0	0	nan
ENSG00000198455.3	0.239762	0.530546	2.2128
ENSG00000215174.2	0	0	nan
ENSG00000227427.1	0	0	nan
ENSG00000198205.5	0	0	nan
ENSG00000228004.1	0	0	nan
ENSG00000235124.1	0	0	nan
ENSG00000236852.1	0.0658579	0.248034	3.76619
ENSG00000235170.1	0	0	nan
ENSG00000228182.1	0	0	nan
ENSG00000234570.1	0	0	nan
ENSG00000230823.2	0	0	nan
ENSG00000235437.3	0.696328	0.931466	1.33768
ENSG00000186767.5	1.37929	1.38151	1.00161
ENSG00000233661.1	0	0	nan
ENSG00000131089.9	0.139818	0.378682	2.70839
ENSG00000231729.1	0	0	nan
ENSG00000236813.1	0	0	nan
ENSG00000222532.1	0	0	nan
ENSG00000232794.1	0	0	nan
ENSG00000226010.1	0	0	nan
ENSG00000184675.5	0.123942	0.363675	2.93424
ENSG00000244006.2	0	0	nan
ENSG00000198881.8	0	0	nan
ENSG00000102043.11	0.20915	0.476787	2.27964
ENSG00000213754.2	0	0	nan
ENSG00000230889.2	0	0	nan
ENSG00000227261.1	0	0	nan
ENSG00000226502.2	0	0	nan
ENSG00000225814.1	0	0	nan
ENSG00000236982.1	0	0	nan
ENSG00000126970.11	0.0663321	0.35013	5.27844
ENSG00000237971.1	0	0	nan
ENSG00000222596.1	0	0	nan
ENSG00000225569.1	0	0	nan
ENSG00000231857.1	0	0	nan
ENSG00000237963.1	0	0	nan
ENSG00000228158.1	0	0	nan
ENSG00000227534.1	0	0	nan
ENSG00000102053.11	0.044701	0.218484	4.88768
ENSG00000001497.12	1.62366	2.20243	1.35646
ENSG00000227942.1	0	0	nan
ENSG00000147065.12	19.0185	14.9606	0.786634
ENSG00000231809.4	0	0	nan
ENSG00000233833.1	0	0	nan
ENSG00000230039.1	0	0	nan
ENSG00000217835.3	0.0710784	0.256956	3.6151
ENSG00000237311.1	1.85859	1.5473	0.832516
ENSG00000207939.1	0	0	nan
ENSG00000155659.10	0	0	nan
ENSG00000215168.2	0	0	nan
ENSG00000237294.1	0	0	nan
ENSG00000089472.12	3.84217	3.18372	0.828625
ENSG00000231356.1	0	0	nan
ENSG00000226820.2	0	0	nan
ENSG00000235892.1	0	0	nan
ENSG00000131080.10	0	0	nan
ENSG00000222667.1	0	0	nan
ENSG00000226280.2	0	0	nan
ENSG00000233710.1	0	0	nan
ENSG00000169083.11	0	0	nan
ENSG00000234201.1	0	0	nan
ENSG00000260118.1	0	0	nan
ENSG00000079482.11	0.0943147	0.292266	3.09884
ENSG00000228328.2	0.101604	0.302127	2.97357
ENSG00000252145.1	0	0	nan
ENSG00000228125.2	0	0	nan
ENSG00000206646.1	0	0	nan
ENSG00000225925.1	0	0	nan
ENSG00000181704.7	0.860642	1.28243	1.49008
ENSG00000206747.1	0	0	nan
ENSG00000236735.2	0	0	nan
ENSG00000234463.1	0	0	nan
ENSG00000130052.9	3.04714	2.30152	0.755306
ENSG00000232267.1	0	0	nan
ENSG00000213740.2	0.230303	0.568083	2.46668
ENSG00000090776.5	0.0724947	0.281009	3.87628
ENSG00000181191.11	0.204182	0.535848	2.62436
ENSG00000172186.7	0	0	nan
ENSG00000215162.1	0	0	nan
ENSG00000231706.2	0	0	nan
ENSG00000264604.1	0	0	nan
ENSG00000130054.4	0	0	nan
ENSG00000228160.1	0	0	nan
ENSG00000158813.13	0	0	nan
ENSG00000272351.1	0	0	nan
ENSG00000212434.1	0	0	nan
ENSG00000233229.1	0	0	nan
ENSG00000211991.2	0	0	nan
ENSG00000147160.5	0	0	nan
ENSG00000189401.2	0	0	nan
ENSG00000226579.1	0	0	nan
ENSG00000235382.1	0	0	nan
ENSG00000089289.11	4.10565	3.29686	0.803005
ENSG00000220925.2	0	0	nan
ENSG00000203588.3	0	0	nan
ENSG00000184210.5	0	0	nan
ENSG00000242657.2	0	0	nan
ENSG00000204195.3	0	0	nan
ENSG00000200473.1	0	0	nan
ENSG00000186912.5	0	0	nan
ENSG00000120500.13	0	0	nan
ENSG00000147127.4	0.0450237	0.207356	4.60549
ENSG00000120509.6	1.90301	1.14527	0.60182
ENSG00000090889.10	3.12229	1.9913	0.63777
ENSG00000231053.1	0	0	nan
ENSG00000201377.1	0	0	nan
ENSG00000130055.9	0	0	nan
ENSG00000082458.7	0.318274	0.62303	1.95753
ENSG00000200431.1	0	0	nan
ENSG00000231651.1	0	0	nan
ENSG00000120498.9	0	0	nan
ENSG00000230187.1	0	0	nan
ENSG00000199769.1	0	0	nan
ENSG00000213747.2	0	0	nan
ENSG00000165349.7	0	0	nan
ENSG00000230629.2	0	0	nan
ENSG00000229324.1	0	0	nan
ENSG00000212605.1	0	0	nan
ENSG00000227536.1	0	0	nan
ENSG00000147164.7	1.67302	1.35805	0.811732
ENSG00000265502.1	0	0	nan
ENSG00000184481.12	0.978155	1.07109	1.09501
ENSG00000204165.5	0.397906	0.666157	1.67416
ENSG00000147168.8	4.05505	2.87589	0.709213
ENSG00000184634.11	1.67387	1.49232	0.891541
ENSG00000265597.1	0	0	nan
ENSG00000196338.8	0.104003	0.323756	3.11296
ENSG00000228427.1	0	0	nan
ENSG00000169562.9	0.0841499	0.277612	3.29902
ENSG00000147130.10	2.25877	2.04859	0.90695
ENSG00000147140.11	13.5278	15.5708	1.15102
ENSG00000147166.6	0.103175	0.330137	3.19979
ENSG00000224208.1	0	0	nan
ENSG00000213706.2	0	0	nan
ENSG00000147133.11	1.52427	1.5264	1.0014
ENSG00000229601.1	0	0	nan
ENSG00000213018.2	0	0	nan
ENSG00000252525.1	0	0	nan
ENSG00000199751.1	0	0	nan
ENSG00000243468.4	0	0	nan
ENSG00000215120.2	0	0	nan
ENSG00000147162.9	6.67984	3.76846	0.564154
ENSG00000147174.7	0.0730535	0.280376	3.83795
ENSG00000186810.7	0.00657895	0.0808435	12.2882
ENSG00000264855.1	0	0	nan
ENSG00000237265.1	0	0	nan
ENSG00000230934.1	0	0	nan
ENSG00000215115.5	0	0	nan
ENSG00000226870.1	0	0	nan
ENSG00000238106.1	0	0	nan
ENSG00000237182.1	0	0	nan
ENSG00000237717.1	0	0	nan
ENSG00000221684.1	0	0	nan
ENSG00000231774.1	0	0	nan
ENSG00000234442.1	0	0	nan
ENSG00000215113.5	0	0	nan
ENSG00000224617.1	0	0	nan
ENSG00000229030.1	0	0	nan
ENSG00000204131.6	0	0	nan
ENSG00000201392.1	0	0	nan
ENSG00000196933.5	0	0	nan
ENSG00000242732.3	0.0344266	0.182322	5.29597
ENSG00000248345.1	0	0	nan
ENSG00000225471.2	0.0367439	0.188132	5.1201
ENSG00000215933.1	0	0	nan
ENSG00000102309.8	0.539542	1.70794	3.16555
ENSG00000239577.2	0	0	nan
ENSG00000186871.5	1.08184	1.07951	0.99784
ENSG00000264396.1	0	0	nan
ENSG00000198034.6	22.3568	49.1694	2.19931
ENSG00000238926.1	0	0	nan
ENSG00000125931.6	0.139596	0.474831	3.40146
ENSG00000147099.15	0.320473	0.649079	2.02538
ENSG00000222810.1	0	0	nan
ENSG00000067177.10	0.641849	0.905829	1.41128
ENSG00000225858.1	0	0	nan
ENSG00000231944.1	0	0	nan
ENSG00000202482.1	0	0	nan
ENSG00000213698.2	0	0	nan
ENSG00000201271.1	0	0	nan
ENSG00000184911.10	0	0	nan
ENSG00000269911.1	0	0	nan
ENSG00000229583.1	0	0	nan
ENSG00000225396.1	0	0	nan
ENSG00000159123.10	0	0	nan
ENSG00000204119.1	0	0	nan
ENSG00000226725.2	0	0	nan
ENSG00000184388.4	0	0	nan
ENSG00000186288.4	0	0	nan
ENSG00000231963.1	0	0	nan
ENSG00000204118.1	0	0	nan
ENSG00000186462.7	0	0	nan
ENSG00000230311.2	0	0	nan
ENSG00000237014.1	0	0	nan
ENSG00000225664.3	0	0	nan
ENSG00000207486.1	0	0	nan
ENSG00000131264.3	0	0	nan
ENSG00000233162.1	0	0	nan
ENSG00000269904.2	0	0	nan
ENSG00000237475.2	0	0	nan
ENSG00000204116.7	0.061657	0.331326	5.3737
ENSG00000230146.1	0	0	nan
ENSG00000270641.1	0	0	nan
ENSG00000229807.5	1.31684	1.58198	1.20134
ENSG00000182707.4	0	0	nan
ENSG00000225470.2	0.591966	0.949852	1.60457
ENSG00000228906.1	0	0	nan
ENSG00000271199.1	0	0	nan
ENSG00000230590.3	0.0277992	0.164397	5.91373
ENSG00000270223.1	0	0	nan
ENSG00000233984.1	0	0	nan
ENSG00000203397.2	0	0	nan
ENSG00000234969.1	0	0	nan
ENSG00000223650.1	0	0	nan
ENSG00000232928.2	0	0	nan
ENSG00000230986.1	0	0	nan
ENSG00000224430.2	0	0	nan
ENSG00000231549.1	0	0	nan
ENSG00000204113.5	0	0	nan
ENSG00000271430.1	0.0618268	0.266326	4.30762
ENSG00000228492.2	0.204301	0.40319	1.97351
ENSG00000271533.1	0	0	nan
ENSG00000202566.2	0	0	nan
ENSG00000212027.1	0	0	nan
ENSG00000265727.1	0	0	nan
ENSG00000207820.1	0	0	nan
ENSG00000199168.1	0	0	nan
ENSG00000187969.4	0	0	nan
ENSG00000226515.1	0	0	nan
ENSG00000213269.2	0	0	nan
ENSG00000239745.2	0	0	nan
ENSG00000230665.3	0	0	nan
ENSG00000213695.3	0	0	nan
ENSG00000147100.5	0	0	nan
ENSG00000264531.1	0	0	nan
ENSG00000231206.2	0	0	nan
ENSG00000230673.3	0	0	nan
ENSG00000131263.8	1.16445	1.23332	1.05914
ENSG00000199885.1	0	0	nan
ENSG00000050030.9	0	0	nan
ENSG00000271589.1	0	0	nan
ENSG00000131269.11	2.27974	1.66754	0.731458
ENSG00000229661.1	0	0	nan
ENSG00000199601.1	0	0	nan
ENSG00000094841.9	0.409424	0.639707	1.56246
ENSG00000232186.1	0.0638736	0.244528	3.8283
ENSG00000102383.9	0	0	nan
ENSG00000233254.1	0	0	nan
ENSG00000237089.2	0	0	nan
ENSG00000224775.2	0.0719473	0.29606	4.11495
ENSG00000215105.3	0.0266246	0.194491	7.30493
ENSG00000186675.5	0	0	nan
ENSG00000233063.2	0	0	nan
ENSG00000226753.1	0	0	nan
ENSG00000255752.1	0	0	nan
ENSG00000226854.1	0	0	nan
ENSG00000232332.1	0	0	nan
ENSG00000102390.6	0.606763	0.680262	1.12113
ENSG00000237252.1	0	0	nan
ENSG00000201826.1	0	0	nan
ENSG00000213684.4	0	0	nan
ENSG00000198934.3	0.0118787	0.10834	9.12054
ENSG00000223259.1	0	0	nan
ENSG00000235447.2	0	0	nan
ENSG00000207995.1	0	0	nan
ENSG00000201447.1	0	0	nan
ENSG00000234404.2	0	0	nan
ENSG00000196468.5	0	0	nan
ENSG00000085224.16	0.3162	0.623763	1.97268
ENSG00000237106.2	0	0	nan
ENSG00000102158.15	2.18552	1.95488	0.894469
ENSG00000200906.1	0	0	nan
ENSG00000263410.1	0	0	nan
ENSG00000131174.4	3.97137	11.5536	2.90924
ENSG00000165240.13	0.854499	1.00117	1.17164
ENSG00000248503.2	0.139826	0.428237	3.06264
ENSG00000226784.1	0.125637	0.413488	3.29114
ENSG00000102144.9	29.3338	40.9272	1.39522
ENSG00000187325.4	1.24788	1.0889	0.872602
ENSG00000223592.2	0	0	nan
ENSG00000173198.4	0	0	nan
ENSG00000224755.1	0	0	nan
ENSG00000235061.3	0	0	nan
ENSG00000179300.3	0	0	nan
ENSG00000271433.1	0	0	nan
ENSG00000147145.8	0.00688863	0.0827114	12.0069
ENSG00000227645.2	0	0	nan
ENSG00000078589.8	0	0	nan
ENSG00000232168.2	0	0	nan
ENSG00000147138.1	0	0	nan
ENSG00000271005.1	0	0	nan
ENSG00000225025.2	0	0	nan
ENSG00000078596.6	3.63504	2.67436	0.735718
ENSG00000270268.1	0	0	nan
ENSG00000122145.10	0	0	nan
ENSG00000215104.4	0	0	nan
ENSG00000174016.7	0	0	nan
ENSG00000230247.2	0	0	nan
ENSG00000228051.1	0	0	nan
ENSG00000228612.2	0	0	nan
ENSG00000165288.10	0.608106	0.812179	1.33559
ENSG00000225715.1	0.127698	0.333753	2.61362
ENSG00000239008.1	0	0	nan
ENSG00000212623.1	0	0	nan
ENSG00000073905.8	0	0	nan
ENSG00000212546.1	0	0	nan
ENSG00000198157.6	0.285818	0.628612	2.19935
ENSG00000131171.8	3.13003	2.2691	0.724943
ENSG00000264374.1	0	0	nan
ENSG00000231875.1	0	0	nan
ENSG00000224523.1	0	0	nan
ENSG00000233446.2	0	0	nan
ENSG00000206826.1	0	0	nan
ENSG00000228041.2	0	0	nan
ENSG00000213653.4	0	0	nan
ENSG00000202183.1	0	0	nan
ENSG00000236365.1	0	0	nan
ENSG00000232735.2	0	0	nan
ENSG00000272066.1	0	0	nan
ENSG00000196767.4	0	0	nan
ENSG00000272294.1	0	0	nan
ENSG00000236870.2	0	0	nan
ENSG00000215102.2	0	0	nan
ENSG00000183035.8	0	0	nan
ENSG00000072133.6	0	0	nan
ENSG00000221494.1	0	0	nan
ENSG00000165259.9	0	0	nan
ENSG00000233484.2	0	0	nan
ENSG00000259640.1	0	0	nan
ENSG00000237211.2	0	0	nan
ENSG00000229547.4	0	0	nan
ENSG00000230781.1	0	0	nan
ENSG00000155008.9	0.800299	0.806518	1.00777
ENSG00000184788.8	0	0	nan
ENSG00000235461.1	0	0	nan
ENSG00000147180.12	0.590507	0.836404	1.41642
ENSG00000124429.13	0	0	nan
ENSG00000223707.2	0	0	nan
ENSG00000188419.9	0.139987	0.401557	2.86854
ENSG00000199051.1	0	0	nan
ENSG00000199567.1	0	0	nan
ENSG00000234039.2	0	0	nan
ENSG00000225536.2	0	0	nan
ENSG00000223574.1	0	0	nan
ENSG00000126733.16	0	0	nan
ENSG00000215093.3	0.0637584	0.244322	3.832
ENSG00000223772.1	0	0	nan
ENSG00000231478.1	0	0	nan
ENSG00000271290.1	0	0	nan
ENSG00000236190.1	0	0	nan
ENSG00000271457.1	0	0	nan
ENSG00000200422.1	0	0	nan
ENSG00000230478.1	0	0	nan
ENSG00000264366.1	0	0	nan
ENSG00000102271.9	0	0	nan
ENSG00000237506.2	0.214689	0.556633	2.59274
ENSG00000271205.1	0	0	nan
ENSG00000270446.1	0	0	nan
ENSG00000271056.1	0	0	nan
ENSG00000230706.2	0	0	nan
ENSG00000230956.2	0	0	nan
ENSG00000252016.1	0	0	nan
ENSG00000271693.1	0	0	nan
ENSG00000147183.5	0	0	nan
ENSG00000271157.1	0	0	nan
ENSG00000232576.2	0	0	nan
ENSG00000270745.1	0	0	nan
ENSG00000224065.2	0	0	nan
ENSG00000225012.1	0	0	nan
ENSG00000221005.1	0	0	nan
ENSG00000153779.8	0	0	nan
ENSG00000227581.2	0	0	nan
ENSG00000226081.2	0	0	nan
ENSG00000227434.2	0	0	nan
ENSG00000229667.2	0	0	nan
ENSG00000207515.1	0	0	nan
ENSG00000206062.4	0	0	nan
ENSG00000234161.1	0	0	nan
ENSG00000236413.2	0	0	nan
ENSG00000174740.7	0	0	nan
ENSG00000230275.2	0	0	nan
ENSG00000102290.17	0	0	nan
ENSG00000222440.1	0	0	nan
ENSG00000234702.1	0	0	nan
ENSG00000229132.2	0.116466	0.446416	3.83302
ENSG00000215089.3	0	0	nan
ENSG00000230543.1	0	0	nan
ENSG00000225912.1	0	0	nan
ENSG00000237873.1	0	0	nan
ENSG00000234130.2	0.0662021	0.28762	4.34458
ENSG00000234322.1	0	0	nan
ENSG00000237381.2	0	0	nan
ENSG00000228301.1	0	0	nan
ENSG00000186310.9	0.0355306	0.185117	5.21006
ENSG00000179083.5	0.0521262	0.222281	4.26429
ENSG00000270826.1	0	0	nan
ENSG00000212495.1	0	0	nan
ENSG00000202410.1	0	0	nan
ENSG00000227521.2	0	0	nan
ENSG00000232293.2	0	0	nan
ENSG00000231001.2	0	0	nan
ENSG00000221665.1	0	0	nan
ENSG00000221187.1	0	0	nan
ENSG00000212098.1	0	0	nan
ENSG00000271094.1	0	0	nan
ENSG00000223467.2	0	0	nan
ENSG00000201567.1	0	0	nan
ENSG00000215085.4	0	0	nan
ENSG00000236185.1	0	0	nan
ENSG00000226307.1	0	0	nan
ENSG00000235425.2	0	0	nan
ENSG00000270583.1	0	0	nan
ENSG00000232842.2	0.0778689	0.267965	3.44124
ENSG00000242998.2	0	0	nan
ENSG00000203262.3	0	0	nan
ENSG00000232069.1	0	0	nan
ENSG00000271209.1	0	0	nan
ENSG00000223260.1	0	0	nan
ENSG00000229693.2	0	0	nan
ENSG00000147202.13	0	0	nan
ENSG00000207426.1	0	0	nan
ENSG00000204086.3	0	0	nan
ENSG00000214628.3	0	0	nan
ENSG00000265260.1	0	0	nan
ENSG00000236256.5	0	0	nan
ENSG00000233887.1	0	0	nan
ENSG00000237752.2	0	0	nan
ENSG00000234889.2	0	0	nan
ENSG00000236243.2	0	0	nan
ENSG00000271322.1	0	0	nan
ENSG00000213704.3	0	0	nan
ENSG00000226837.2	0	0	nan
ENSG00000252430.1	0	0	nan
ENSG00000215070.3	0	0	nan
ENSG00000270308.1	0	0	nan
ENSG00000229946.2	0	0	nan
ENSG00000252296.1	0	0	nan
ENSG00000236988.2	0	0	nan
ENSG00000230592.2	0.107969	0.449122	4.15972
ENSG00000165194.10	0	0	nan
ENSG00000000005.5	0	0	nan
ENSG00000000003.10	0	0	nan
ENSG00000102359.5	0	0	nan
ENSG00000261295.1	0	0	nan
ENSG00000102362.11	0.0216586	0.151325	6.98685
ENSG00000223819.2	0	0	nan
ENSG00000238116.2	0	0	nan
ENSG00000101811.9	1.17934	0.915223	0.776045
ENSG00000202231.1	0	0	nan
ENSG00000007952.13	0	0	nan
ENSG00000239345.2	0.121622	0.326848	2.68742
ENSG00000233680.4	0.0450549	0.207425	4.60382
ENSG00000179031.8	0	0	nan
ENSG00000182489.7	0	0	nan
ENSG00000182574.7	0	0	nan
ENSG00000174225.10	0	0	nan
ENSG00000188917.10	0.809625	0.892641	1.10254
ENSG00000225839.2	0	0	nan
ENSG00000126950.7	0	0	nan
ENSG00000102384.9	0.390319	0.718258	1.84018
ENSG00000231643.4	0	0	nan
ENSG00000102385.8	0.0295304	0.169288	5.73266
ENSG00000102387.11	0	0	nan
ENSG00000222203.1	0	0	nan
ENSG00000202024.1	0	0	nan
ENSG00000270813.2	0	0	nan
ENSG00000183911.7	0	0	nan
ENSG00000126953.5	0.380458	0.872202	2.29251
ENSG00000010671.11	3.11993	2.90019	0.929569
ENSG00000241343.5	32.4971	66.4077	2.0435
ENSG00000102393.5	1.68996	1.64819	0.975285
ENSG00000126945.8	3.34988	1.85513	0.553789
ENSG00000196440.7	0	0	nan
ENSG00000221132.1	0	0	nan
ENSG00000234557.2	0	0	nan
ENSG00000237682.2	0	0	nan
ENSG00000126947.7	0	0	nan
ENSG00000204072.3	0.110272	0.456491	4.13968
ENSG00000198960.6	0.27904	0.805903	2.88812
ENSG00000102401.15	0.94028	1.15541	1.22879
ENSG00000228275.1	0	0	nan
ENSG00000261101.1	0	0	nan
ENSG00000207291.1	0	0	nan
ENSG00000184867.9	0	0	nan
ENSG00000223753.2	0	0	nan
ENSG00000212584.1	0	0	nan
ENSG00000229090.2	0	0	nan
ENSG00000178146.9	0	0	nan
ENSG00000126952.12	0	0	nan
ENSG00000166432.10	0.0171135	0.160196	9.36076
ENSG00000235196.3	0	0	nan
ENSG00000252810.1	0	0	nan
ENSG00000235976.2	0	0	nan
ENSG00000226119.1	0	0	nan
ENSG00000234901.1	0	0	nan
ENSG00000184905.4	0	0	nan
ENSG00000204071.5	0	0	nan
ENSG00000184515.6	0.269982	0.588466	2.17965
ENSG00000251525.2	0	0	nan
ENSG00000215046.4	0	0	nan
ENSG00000185554.10	0	0	nan
ENSG00000226613.1	0	0	nan
ENSG00000185945.9	0.0625514	0.243848	3.89836
ENSG00000215029.4	0	0	nan
ENSG00000231590.1	0	0	nan
ENSG00000158164.6	0.402703	0.557498	1.38439
ENSG00000176318.8	0	0	nan
ENSG00000196970.4	0	0	nan
ENSG00000125962.10	0.756011	1.23906	1.63894
ENSG00000271147.3	0.238699	0.499922	2.09436
ENSG00000227211.2	0	0	nan
ENSG00000270050.1	0	0	nan
ENSG00000198932.8	0	0	nan
ENSG00000252294.1	0	0	nan
ENSG00000230320.1	0	0	nan
ENSG00000158301.14	0.142989	0.359564	2.51463
ENSG00000198908.7	0.0300917	0.200863	6.67504
ENSG00000223546.2	0.128133	0.41183	3.21409
ENSG00000232282.1	0	0	nan
ENSG00000229954.1	0	0	nan
ENSG00000237300.2	0	0	nan
ENSG00000237628.2	0	0	nan
ENSG00000228316.1	0	0	nan
ENSG00000224471.2	0	0	nan
ENSG00000226056.1	0	0	nan
ENSG00000234886.1	0	0	nan
ENSG00000227649.1	0	0	nan
ENSG00000229794.2	0	0	nan
ENSG00000239407.1	0.333969	0.588625	1.76251
ENSG00000102128.6	0	0	nan
ENSG00000234050.1	0	0	nan
ENSG00000224632.1	0	0	nan
ENSG00000133169.5	0	0	nan
ENSG00000221010.2	0	0	nan
ENSG00000147206.12	0	0	nan
ENSG00000226241.2	0	0	nan
ENSG00000200662.1	0	0	nan
ENSG00000233071.3	0	0	nan
ENSG00000102409.9	7.8803	4.35929	0.553188
ENSG00000180964.12	2.58974	2.35728	0.910236
ENSG00000224692.1	0	0	nan
ENSG00000204065.2	0	0	nan
ENSG00000133134.7	0.889899	1.70294	1.91363
ENSG00000182916.7	0	0	nan
ENSG00000238049.2	0	0	nan
ENSG00000185222.7	3.03039	2.75099	0.9078
ENSG00000166681.9	0	0	nan
ENSG00000234405.1	0	0	nan
ENSG00000172476.3	0	0	nan
ENSG00000133142.13	0.269789	0.564609	2.09278
ENSG00000196507.6	0.0981555	0.297525	3.03116
ENSG00000266568.1	0	0	nan
ENSG00000224031.1	0	0	nan
ENSG00000172465.9	0	0	nan
ENSG00000180284.5	0	0	nan
