gene_id	coverage_mean	coverage_std	coverage_CV
ENSG00000177380.9	1.06796	1.17784	1.10289
ENSG00000130528.7	2.00794	1.51976	0.756877
ENSG00000130529.11	1.80048	1.55606	0.86425
ENSG00000063127.11	0.00356295	0.059584	16.7232
ENSG00000104894.7	0.865906	1.58199	1.82698
ENSG00000074219.9	0.160679	0.489253	3.0449
ENSG00000104901.2	0	0	nan
ENSG00000268686.1	0	0	nan
ENSG00000161609.5	0.0768065	0.310117	4.03764
ENSG00000261949.1	0	0	nan
ENSG00000104888.5	1.04582	1.4945	1.42903
ENSG00000104872.6	4.5979	3.6966	0.803976
ENSG00000161618.5	1.006	0.895301	0.889964
ENSG00000090554.8	0.0872832	0.324189	3.71422
ENSG00000142541.12	316.452	110.795	0.350116
ENSG00000104870.8	0.114417	0.336246	2.93876
ENSG00000142552.3	1.79231	1.43727	0.801906
ENSG00000142546.9	1.97486	2.41818	1.22448
ENSG00000126460.6	0.0269414	0.161912	6.0098
ENSG00000126464.9	0.458803	0.752862	1.64093
ENSG00000126458.3	1	5.55112e-16	5.55112e-16
ENSG00000126461.10	2.3805	2.18805	0.919159
ENSG00000126456.11	2.58224	2.9187	1.1303
ENSG00000126453.5	12.6075	4.48936	0.356087
ENSG00000126457.16	6.26501	7.44307	1.18804
ENSG00000224420.3	0.65625	0.474959	0.723747
ENSG00000169169.10	0.00639932	0.0797394	12.4606
ENSG00000126467.6	0.0681614	0.252023	3.69744
ENSG00000196961.8	4.58447	5.09697	1.11179
ENSG00000010361.9	0.0255272	0.15772	6.1785
ENSG00000104973.10	3.71675	2.32642	0.625928
ENSG00000268006.1	0.404885	1.00094	2.47214
ENSG00000104960.11	1.95373	3.0724	1.57258
ENSG00000039650.5	1.725	2.01962	1.17079
ENSG00000204673.6	0.726728	1.19945	1.65048
ENSG00000104946.6	1.10349	1.08401	0.982345
ENSG00000104951.11	0	0	nan
ENSG00000213024.6	3.07259	3.10039	1.00905
ENSG00000169136.4	5.30702	4.62905	0.87225
ENSG00000161640.11	0	0	nan
ENSG00000161643.8	0	0	nan
ENSG00000105053.6	1.28172	1.9997	1.56017
ENSG00000142528.11	0.912203	1.07353	1.17686
ENSG00000204666.3	0	0	nan
ENSG00000269540.1	0	0	nan
ENSG00000161652.8	0	0	nan
ENSG00000105357.11	0.0406707	0.257158	6.32294
ENSG00000131398.9	0.343945	0.632446	1.8388
ENSG00000131408.9	3.37884	2.95217	0.873721
ENSG00000131401.7	0	0	nan
ENSG00000131400.3	0	0	nan
ENSG00000062822.8	5.45213	3.49649	0.641306
ENSG00000269404.2	0	0	nan
ENSG00000086967.9	0.303895	0.537284	1.76799
ENSG00000142530.6	0	0	nan
ENSG00000161671.12	1.41821	1.28746	0.90781
ENSG00000161677.7	0	0	nan
ENSG00000204653.5	0	0	nan
ENSG00000131409.8	0	0	nan
ENSG00000213023.5	0.0568649	0.231584	4.07253
ENSG00000161681.11	0.0257977	0.187019	7.24944
ENSG00000105472.8	0.570513	0.901889	1.58084
ENSG00000142511.4	0	0	nan
ENSG00000142513.4	0	0	nan
ENSG00000167747.9	3.90357	4.85204	1.24298
ENSG00000167748.6	0.517564	0.929126	1.79519
ENSG00000174562.9	0	0	nan
ENSG00000142515.10	0	0	nan
ENSG00000167751.8	0.0481812	0.214149	4.44466
ENSG00000197588.5	0	0	nan
ENSG00000167749.7	0	0	nan
ENSG00000167754.8	0	0	nan
ENSG00000167755.9	0	0	nan
ENSG00000169035.7	0.01386	0.11691	8.43505
ENSG00000129455.11	0	0	nan
ENSG00000129451.7	0	0	nan
ENSG00000167757.9	0	0	nan
ENSG00000186474.11	0	0	nan
ENSG00000167759.8	0.26713	0.442461	1.65635
ENSG00000129437.5	0	0	nan
ENSG00000142544.6	0	0	nan
ENSG00000129450.4	0.0968161	0.295707	3.05432
ENSG00000168995.9	0	0	nan
ENSG00000269072.1	0	0	nan
ENSG00000171101.9	0	0	nan
ENSG00000268336.1	0	0	nan
ENSG00000269253.1	0	0	nan
ENSG00000105383.10	1.40368	2.20351	1.56981
ENSG00000179213.9	0	0	nan
ENSG00000142549.9	0.0921544	0.289244	3.13869
ENSG00000186806.5	0.616988	1.28791	2.08741
ENSG00000105379.5	0.173913	0.449937	2.58714
ENSG00000160318.2	0.0961538	0.294802	3.06594
ENSG00000262874.1	0	0	nan
ENSG00000142512.10	0.340153	0.535825	1.57525
ENSG00000105366.11	0.00414556	0.0642524	15.4991
ENSG00000213822.5	0.217454	0.54148	2.49009
ENSG00000254521.2	0.49209	0.598482	1.2162
ENSG00000105492.11	0.949631	0.981984	1.03407
ENSG00000268267.1	0	0	nan
ENSG00000105497.3	1.93755	1.59281	0.822073
ENSG00000167765.3	0.651862	1.05467	1.61793
ENSG00000269388.1	0.131356	0.356109	2.71102
ENSG00000267808.1	0	0	nan
ENSG00000105501.7	0	0	nan
ENSG00000254415.3	0	0	nan
ENSG00000269959.1	0	0	nan
ENSG00000182310.8	0	0	nan
ENSG00000105509.6	0	0	nan
ENSG00000171051.4	0.0853199	0.279357	3.27423
ENSG00000171049.8	0	0	nan
ENSG00000187474.4	0.264673	0.604194	2.2828
ENSG00000161551.8	0.0826761	0.324365	3.92332
ENSG00000198093.6	0.194113	0.459391	2.36662
ENSG00000176024.12	0.141659	0.383086	2.70428
ENSG00000269235.1	0	0	nan
ENSG00000256683.2	0.184377	0.404929	2.19621
ENSG00000197619.9	0.0785327	0.269008	3.42543
ENSG00000142556.14	0.436734	0.746484	1.70924
ENSG00000256087.2	0.280819	0.537087	1.91257
ENSG00000197608.7	1.27392	1.19959	0.94165
ENSG00000204611.2	0.476227	0.712727	1.49661
ENSG00000196267.8	0	0	nan
ENSG00000105568.13	4.97266	5.47893	1.10181
ENSG00000268015.1	0	0	nan
ENSG00000196214.6	1.02689	0.995146	0.969091
ENSG00000198464.9	0.34644	0.72606	2.09577
ENSG00000269535.1	0	0	nan
ENSG00000167554.10	0	0	nan
ENSG00000221923.4	0	0	nan
ENSG00000269834.1	0	0	nan
ENSG00000167555.9	0.216056	0.467899	2.16564
ENSG00000198633.6	0	0	nan
ENSG00000258405.5	0	0	nan
ENSG00000198482.6	0.505106	0.870857	1.72411
ENSG00000167562.7	0.290737	0.595784	2.04922
ENSG00000123870.9	0.139322	0.346282	2.48548
ENSG00000167766.14	1.19838	1.52036	1.26868
ENSG00000269825.1	0.246753	0.583633	2.36525
ENSG00000213020.4	0.250846	0.599279	2.38903
ENSG00000189190.7	0.46852	0.759713	1.62152
ENSG00000198538.6	0.623314	0.875209	1.40412
ENSG00000204604.5	0.824083	1.29679	1.57361
ENSG00000268225.1	0.533333	0.644636	1.20869
ENSG00000182986.8	0.789546	1.00751	1.27606
ENSG00000180257.8	0.612554	0.911741	1.48842
ENSG00000242779.2	0.267976	0.573433	2.13987
ENSG00000268282.1	0	0	nan
ENSG00000267943.1	0	0	nan
ENSG00000269526.1	0	0	nan
ENSG00000268964.1	0	0	nan
ENSG00000170949.13	1.05845	1.34262	1.26848
ENSG00000170954.7	0	0	nan
ENSG00000197937.8	0.09775	0.325108	3.32591
ENSG00000197497.6	0.124584	0.330247	2.65079
ENSG00000197928.6	0.0339247	0.185563	5.46986
ENSG00000196131.6	0	0	nan
ENSG00000228567.2	0	0	nan
ENSG00000189348.5	0	0	nan
ENSG00000163098.3	0	0	nan
ENSG00000269118.1	0	0	nan
ENSG00000213799.6	0.738353	0.824001	1.116
ENSG00000203326.5	0.313201	0.686432	2.19167
ENSG00000196417.8	0.263653	0.499474	1.89444
ENSG00000160336.10	0.656878	0.892646	1.35892
ENSG00000241015.2	0.776	0.865924	1.11588
ENSG00000198346.6	0.234047	0.524487	2.24095
ENSG00000213777.5	0	0	nan
ENSG00000130844.12	0.0234217	0.151239	6.45719
ENSG00000268864.1	0	0	nan
ENSG00000269842.2	0	0	nan
ENSG00000142405.17	0	0	nan
ENSG00000179820.11	4.12389	2.51677	0.61029
ENSG00000126583.6	0	0	nan
ENSG00000105605.3	0	0	nan
ENSG00000142408.2	0	0	nan
ENSG00000130433.3	0.0855803	0.279743	3.26878
ENSG00000189068.5	0	0	nan
ENSG00000248385.3	0	0	nan
ENSG00000170909.9	0.16464	0.411508	2.49944
ENSG00000170906.11	0.536942	1.90978	3.55677
ENSG00000105618.9	2.78182	1.49168	0.536227
ENSG00000237017.1	0	0	nan
ENSG00000088038.13	1.77053	2.05305	1.15957
ENSG00000105617.3	0.169492	0.375185	2.21359
ENSG00000167608.7	0	0	nan
ENSG00000125505.12	2.53653	3.05791	1.20555
ENSG00000170892.6	1.41667	1.14706	0.809691
ENSG00000170889.9	12.1284	31.5115	2.59816
ENSG00000204577.7	0.0546448	0.227286	4.15933
ENSG00000244482.5	0	0	nan
ENSG00000105609.12	0	0	nan
ENSG00000131042.9	0	0	nan
ENSG00000170866.7	0	0	nan
ENSG00000187116.9	0	0	nan
ENSG00000249654.1	0	0	nan
ENSG00000250507.1	0	0	nan
ENSG00000239961.2	0	0	nan
ENSG00000268802.1	0	0	nan
ENSG00000167613.11	0.0415634	0.199589	4.80204
ENSG00000167614.9	0.0581596	0.255911	4.40016
ENSG00000226696.1	0	0	nan
ENSG00000167615.12	6.00865	4.24716	0.706841
ENSG00000182909.5	0	0	nan
ENSG00000167618.5	0	0	nan
ENSG00000104970.6	0	0	nan
ENSG00000239998.1	0	0	nan
ENSG00000104974.6	0	0	nan
ENSG00000104972.10	0	0	nan
ENSG00000186818.8	0	0	nan
ENSG00000186152.6	0.205405	0.403998	1.96683
ENSG00000170858.6	0	0	nan
ENSG00000167633.12	0	0	nan
ENSG00000242019.1	0	0	nan
ENSG00000243772.2	0.256757	0.436844	1.70139
ENSG00000242473.1	0	0	nan
ENSG00000189013.10	0	0	nan
ENSG00000221957.4	0	0	nan
ENSG00000240403.1	0	0	nan
ENSG00000186431.14	0.0724744	0.259272	3.57743
ENSG00000189430.8	0	0	nan
ENSG00000167634.8	0	0	nan
ENSG00000022556.11	1.19417	1.29882	1.08763
ENSG00000088053.7	0.647969	0.828175	1.27811
ENSG00000160439.11	0.767506	1.26905	1.65347
ENSG00000131037.10	0.151414	0.378326	2.49861
ENSG00000125503.8	2.66109	2.18931	0.822713
ENSG00000105048.12	11.5823	8.46102	0.730514
ENSG00000129991.8	2.70423	0.845774	0.31276
ENSG00000167646.9	0.369412	0.72437	1.96087
ENSG00000129990.10	0.35733	0.760228	2.12753
ENSG00000080031.5	1.77751	1.5589	0.877011
ENSG00000267649.1	0	0	nan
ENSG00000269808.1	0.38481	0.550049	1.4294
ENSG00000105063.14	4.49273	2.86349	0.637361
ENSG00000133265.6	2.34513	2.35539	1.00438
ENSG00000160469.12	0.364696	0.6311	1.73048
ENSG00000133247.9	1.38221	1.27696	0.923855
ENSG00000160471.8	0.143927	0.394535	2.74122
ENSG00000180043.7	0	0	nan
ENSG00000095752.2	0	0	nan
ENSG00000108107.8	12.1126	41.5733	3.43223
ENSG00000108106.9	3.21687	8.7008	2.70474
ENSG00000187902.7	0.0299036	0.179324	5.99674
ENSG00000063241.3	2.09444	3.26182	1.55737
ENSG00000197483.8	0.29043	0.596601	2.0542
ENSG00000090971.4	0.604471	1.19976	1.98481
ENSG00000179954.10	0.126156	0.438508	3.47592
ENSG00000187550.4	0	0	nan
ENSG00000231274.4	0	0	nan
ENSG00000218891.2	0.097561	0.371628	3.80918
ENSG00000179943.6	0.161925	0.463067	2.85976
ENSG00000171443.6	0.0535714	0.22517	4.20317
ENSG00000261221.1	0.572379	0.844973	1.47625
ENSG00000179922.5	0.548204	0.843098	1.53793
ENSG00000213015.4	0.551205	0.634032	1.15027
ENSG00000171425.5	2.46505	1.14303	0.463697
ENSG00000173581.3	2.34237	1.49014	0.636166
ENSG00000063244.8	8.15177	6.90617	0.8472
ENSG00000063245.10	2.83584	2.28591	0.806079
ENSG00000185792.5	0	0	nan
ENSG00000223638.3	0	0	nan
ENSG00000179873.10	0	0	nan
ENSG00000160505.11	0	0	nan
ENSG00000173572.7	0	0	nan
ENSG00000179709.4	0	0	nan
ENSG00000171487.10	0	0	nan
ENSG00000267522.1	0	0	nan
ENSG00000142409.4	0.891548	1.64689	1.84722
ENSG00000167685.10	0.26463	0.56438	2.13272
ENSG00000197213.5	0	0	nan
ENSG00000204532.2	0	0	nan
ENSG00000131848.5	0.137967	0.403113	2.92181
ENSG00000267908.1	0	0	nan
ENSG00000267710.1	0.129851	0.469523	3.61587
ENSG00000267549.1	0	0	nan
ENSG00000266907.1	0	0	nan
ENSG00000267429.1	0	0	nan
ENSG00000240225.6	0.568769	0.944793	1.66112
ENSG00000018869.12	0	0	nan
ENSG00000267454.1	0	0	nan
ENSG00000198440.5	0.0241639	0.172224	7.12732
ENSG00000198046.7	0	0	nan
ENSG00000166770.6	0	0	nan
ENSG00000196263.3	0	0	nan
ENSG00000267421.2	0	0	nan
ENSG00000196867.3	0	0	nan
ENSG00000269696.1	0	0	nan
ENSG00000197016.7	0	0	nan
ENSG00000197951.4	0	0	nan
ENSG00000268182.1	0	0	nan
ENSG00000127903.12	0	0	nan
ENSG00000268568.1	0	0	nan
ENSG00000269793.1	0	0	nan
ENSG00000269699.1	0	0	nan
ENSG00000198300.8	0	0	nan
ENSG00000268654.1	0	0	nan
ENSG00000131864.6	0	0	nan
ENSG00000141946.1	0	0	nan
ENSG00000258873.2	0	0	nan
ENSG00000268379.1	0	0	nan
ENSG00000083844.6	0	0	nan
ENSG00000105146.8	0	0	nan
ENSG00000204524.5	0.194426	0.624449	3.21175
ENSG00000268713.1	0.319481	0.49858	1.56059
ENSG00000197714.4	0.0606786	0.23874	3.9345
ENSG00000268205.1	0.642112	0.859123	1.33796
ENSG00000178229.7	0.125235	0.367593	2.93523
ENSG00000131845.10	0.432894	0.826731	1.90978
ENSG00000152433.10	0	0	nan
ENSG00000256060.2	0	0	nan
ENSG00000188785.7	0.219803	0.513638	2.33681
ENSG00000186272.8	0.208696	0.439906	2.10788
ENSG00000186230.6	0.124442	0.364354	2.9279
ENSG00000178201.3	1.22045	0.90046	0.737811
ENSG00000197128.7	0.0584772	0.266	4.54879
ENSG00000105136.15	0.165208	0.388643	2.35245
ENSG00000152439.8	0	0	nan
ENSG00000121406.4	0	0	nan
ENSG00000251369.4	0.546537	0.804882	1.47269
ENSG00000083817.8	0.23295	0.502243	2.15601
ENSG00000171649.7	0	0	nan
ENSG00000183647.6	0.136079	0.342872	2.51966
ENSG00000213762.6	0.584266	0.925807	1.58456
ENSG00000121417.9	0.617737	0.942621	1.52593
ENSG00000180532.6	0	0	nan
ENSG00000204519.6	0.462119	0.70776	1.53155
ENSG00000179909.11	0	0	nan
ENSG00000083814.8	0.564376	0.885308	1.56865
ENSG00000152443.8	0.440009	0.686115	1.55932
ENSG00000083828.11	0.31568	0.533444	1.68982
ENSG00000178935.5	0.558354	0.769288	1.37778
ENSG00000269343.2	0.949701	1.07206	1.12884
ENSG00000204514.5	0.0550606	0.228099	4.14268
ENSG00000198466.8	1.2981	1.4394	1.10885
ENSG00000173480.6	0.371099	0.650498	1.7529
ENSG00000196724.8	0	0	nan
ENSG00000152454.3	0	0	nan
ENSG00000166704.7	0.0261963	0.165095	6.30224
ENSG00000176593.3	0	0	nan
ENSG00000235974.1	0	0	nan
ENSG00000152467.5	0	0	nan
ENSG00000268660.1	0	0	nan
ENSG00000176293.15	0	0	nan
ENSG00000121413.8	0.0960312	0.327661	3.41203
ENSG00000181894.10	0.229885	0.506249	2.20218
ENSG00000171606.13	2.30141	1.98903	0.864265
ENSG00000198131.9	0.55032	0.909966	1.65352
ENSG00000268516.1	0.235476	0.424296	1.80186
ENSG00000142396.6	3.63421	1.86883	0.514232
ENSG00000269794.1	0	0	nan
ENSG00000182318.5	0.167539	0.393575	2.34915
ENSG00000121410.7	0.1973	0.579606	2.93769
ENSG00000268895.1	0	0	nan
ENSG00000174586.6	0	0	nan
ENSG00000152475.6	0	0	nan
ENSG00000083845.4	25.7037	54.0049	2.10106
ENSG00000171574.13	1.28095	1.41029	1.10097
ENSG00000232098.2	0.575921	0.879199	1.5266
ENSG00000268912.1	0.0441661	0.235371	5.32922
ENSG00000131849.10	0.0704087	0.298471	4.23912
ENSG00000269473.1	0	0	nan
ENSG00000249471.3	0.126036	0.355999	2.82457
ENSG00000083812.7	0.217531	0.48066	2.20961
ENSG00000083838.11	0.111871	0.362765	3.2427
ENSG00000083807.5	0.675889	1.31677	1.9482
ENSG00000119574.8	0.229115	0.566894	2.47428
ENSG00000130726.7	21.5265	13.018	0.604745
ENSG00000130724.4	3.63505	4.12197	1.13395
ENSG00000130725.3	6.59596	6.70256	1.01616
ENSG00000267858.1	0	0	nan
ENSG00000099326.4	0.798467	0.903801	1.13192
ENSG00000213753.6	0.542195	0.665096	1.22667
ENSG00000178591.6	0	0	nan
ENSG00000186458.4	0	0	nan
ENSG00000272874.1	0	0	nan
ENSG00000196476.7	1.30619	1.02077	0.781487
ENSG00000177732.6	0.868543	1.09557	1.26138
ENSG00000125841.8	1.5638	1.49864	0.958336
ENSG00000101255.6	5.96047	4.35477	0.730609
ENSG00000125826.15	1.73406	1.70998	0.986113
ENSG00000125875.9	0.985717	1.23681	1.25473
ENSG00000101266.12	4.36217	2.84148	0.651392
ENSG00000125878.4	0	0	nan
ENSG00000271303.1	2.44346	1.27564	0.522061
ENSG00000215397.3	0	0	nan
ENSG00000101276.10	0.0503067	0.25805	5.12953
ENSG00000125898.8	0.555284	0.800216	1.44109
ENSG00000101280.6	0	0	nan
ENSG00000101282.4	0	0	nan
ENSG00000125818.13	1.5634	2.40819	1.54035
ENSG00000215388.3	0	0	nan
ENSG00000125895.5	0.67686	1.11365	1.64531
ENSG00000215595.1	0	0	nan
ENSG00000244588.1	0.0498034	0.217539	4.36795
ENSG00000101298.9	0.396291	0.689239	1.73922
ENSG00000125775.10	0.11039	0.313375	2.83881
ENSG00000234684.2	0.192266	0.403232	2.09727
ENSG00000203630.3	0	0	nan
ENSG00000088832.10	6.06007	6.11928	1.00977
ENSG00000088833.13	1.3904	2.62	1.88436
ENSG00000196209.8	0	0	nan
ENSG00000125900.8	0	0	nan
ENSG00000101307.11	0	0	nan
ENSG00000089012.10	0	0	nan
ENSG00000237914.1	0	0	nan
ENSG00000223750.1	0	0	nan
ENSG00000271461.1	0	0	nan
ENSG00000232528.3	0	0	nan
ENSG00000198053.7	0.0385884	0.192612	4.99145
ENSG00000233896.1	0	0	nan
ENSG00000101327.4	0	0	nan
ENSG00000125834.8	0.421965	0.660415	1.56509
ENSG00000125780.11	0	0	nan
ENSG00000166948.5	0	0	nan
ENSG00000125835.13	6.81189	8.48012	1.2449
ENSG00000088876.7	0.228959	0.468372	2.04566
ENSG00000149488.11	0	0	nan
ENSG00000101361.10	4.64115	5.97348	1.28707
ENSG00000101365.16	4.48191	3.94929	0.881162
ENSG00000088881.16	0.0192963	0.137564	7.12906
ENSG00000088882.7	0.163911	0.377883	2.30542
ENSG00000198326.8	0	0	nan
ENSG00000132635.12	0.567487	0.909451	1.60259
ENSG00000215305.5	0.733112	1.02552	1.39886
ENSG00000132670.16	3.40325	2.35542	0.692108
ENSG00000125901.5	3.07874	1.72798	0.561263
ENSG00000235958.1	0	0	nan
ENSG00000185019.12	0.396295	0.621469	1.5682
ENSG00000215251.3	1.12859	0.900056	0.797507
ENSG00000088899.10	0.0574845	0.232766	4.0492
ENSG00000198171.8	1.37861	1.71382	1.24316
ENSG00000125877.8	1.62092	1.68522	1.03967
ENSG00000088836.8	0.0246673	0.155109	6.28804
ENSG00000088854.11	0.278866	0.551453	1.97749
ENSG00000088812.13	0.67935	0.842327	1.2399
ENSG00000230568.1	0	0	nan
ENSG00000125861.10	0	0	nan
ENSG00000149451.13	0.0873233	0.333409	3.8181
ENSG00000088827.8	0	0	nan
ENSG00000132622.6	0	0	nan
ENSG00000101220.13	1.16961	1.66725	1.42547
ENSG00000101222.8	0	0	nan
ENSG00000125817.7	1.81522	2.02634	1.11631
ENSG00000101224.13	1.23595	1.26507	1.02357
ENSG00000125843.6	0.242616	0.428665	1.76684
ENSG00000088888.13	0.950309	1.04807	1.10288
ENSG00000125779.17	0.866258	1.42735	1.64772
ENSG00000101236.12	2.83308	2.12313	0.749406
ENSG00000088826.13	0.0390545	0.193725	4.96037
ENSG00000171873.6	0	0	nan
ENSG00000171867.12	1.51864	1.56786	1.03241
ENSG00000171864.4	0	0	nan
ENSG00000180259.5	0	0	nan
ENSG00000101265.11	0.0710233	0.301287	4.24209
ENSG00000089057.10	0.632071	0.9728	1.53907
ENSG00000089063.10	2.37476	2.2199	0.93479
ENSG00000132646.6	15.1401	8.53527	0.563752
ENSG00000101290.9	0.43606	0.774177	1.77539
ENSG00000101292.6	0	0	nan
ENSG00000226995.3	0	0	nan
ENSG00000230563.2	0	0	nan
ENSG00000205181.5	0	0	nan
ENSG00000125772.8	1.22122	1.41435	1.15815
ENSG00000171984.10	0.433048	0.67342	1.55507
ENSG00000089199.5	0	0	nan
ENSG00000215589.3	0	0	nan
ENSG00000089195.10	0.615105	1.18971	1.93415
ENSG00000125885.9	1.94212	1.63158	0.840102
ENSG00000088766.7	0.953482	1.79946	1.88725
ENSG00000125872.7	0	0	nan
ENSG00000101311.11	0	0	nan
ENSG00000233402.1	0	0	nan
ENSG00000234241.1	0	0	nan
ENSG00000229876.1	0	0	nan
ENSG00000125845.6	0.0499808	0.217905	4.35978
ENSG00000261249.1	0	0	nan
ENSG00000101323.4	0	0	nan
ENSG00000125827.4	0.843162	1.0372	1.23013
ENSG00000229766.2	0	0	nan
ENSG00000226262.1	0	0	nan
ENSG00000182621.12	0.0213237	0.144461	6.77468
ENSG00000101333.12	0.0255932	0.158988	6.21211
ENSG00000225988.1	0	0	nan
ENSG00000125869.5	0	0	nan
ENSG00000101349.12	0	0	nan
ENSG00000227906.3	0	0	nan
ENSG00000132623.11	0	0	nan
ENSG00000132639.8	0	0	nan
ENSG00000230750.1	0	0	nan
ENSG00000125863.13	0.45792	1.2971	2.83258
ENSG00000149346.10	0	0	nan
ENSG00000235036.3	0	0	nan
ENSG00000101384.7	0.121169	0.387197	3.19551
ENSG00000270792.1	0	0	nan
ENSG00000232900.1	0	0	nan
ENSG00000230990.1	0	0	nan
ENSG00000261411.1	0	0	nan
ENSG00000132640.10	0.274696	0.515005	1.87482
ENSG00000236526.1	0	0	nan
ENSG00000235698.1	0	0	nan
ENSG00000233048.1	0	0	nan
ENSG00000172296.8	0	0	nan
ENSG00000101230.5	0.0954175	0.293791	3.079
ENSG00000089123.11	0.329387	0.637917	1.93668
ENSG00000089048.10	0.650271	0.892194	1.37204
ENSG00000101247.13	0.195026	0.492006	2.52277
ENSG00000101251.7	0	0	nan
ENSG00000172264.12	0	0	nan
ENSG00000125848.9	0	0	nan
ENSG00000227927.2	0	0	nan
ENSG00000235914.1	0	0	nan
ENSG00000089177.13	0.471012	0.686174	1.45681
ENSG00000228809.1	0	0	nan
ENSG00000125870.6	4.27073	3.11916	0.730357
ENSG00000125879.4	0	0	nan
ENSG00000125851.5	0	0	nan
ENSG00000125864.7	0.063956	0.244674	3.82567
ENSG00000125868.11	3.96773	4.64008	1.16945
ENSG00000125844.11	1.87135	1.7095	0.913513
ENSG00000125888.10	0	0	nan
ENSG00000089006.12	3.11428	4.07457	1.30835
ENSG00000125871.9	2.66562	1.69622	0.636332
ENSG00000125850.6	0	0	nan
ENSG00000149474.9	0.297361	0.635218	2.13618
ENSG00000125846.11	0.336678	0.590331	1.7534
ENSG00000230010.1	0	0	nan
ENSG00000089091.12	0	0	nan
ENSG00000236474.1	0	0	nan
ENSG00000132664.7	0.215454	0.475987	2.20923
ENSG00000089050.10	0.19224	0.57328	2.9821
ENSG00000101310.10	3.20665	2.79367	0.871214
ENSG00000232388.2	0	0	nan
ENSG00000125821.7	0.192677	0.528321	2.742
ENSG00000233993.1	0	0	nan
ENSG00000233324.1	0	0	nan
ENSG00000179935.5	0	0	nan
ENSG00000273148.1	0	0	nan
ENSG00000185052.7	0	0	nan
ENSG00000179447.2	0	0	nan
ENSG00000232675.3	0	0	nan
ENSG00000132669.8	0	0	nan
ENSG00000173418.7	2.05662	2.56988	1.24956
ENSG00000101343.10	0.673252	0.961069	1.4275
ENSG00000089101.13	0.024918	0.155875	6.25552
ENSG00000173404.3	0	0	nan
ENSG00000188559.9	0.123701	0.357246	2.88797
ENSG00000225127.2	0	0	nan
ENSG00000088970.11	0.686436	0.884155	1.28804
ENSG00000232712.2	0	0	nan
ENSG00000088930.6	3.33387	1.38458	0.415307
ENSG00000125816.4	0	0	nan
ENSG00000125820.5	0	0	nan
ENSG00000125813.9	0	0	nan
ENSG00000225170.2	0	0	nan
ENSG00000204684.2	0	0	nan
ENSG00000259974.2	0	0	nan
ENSG00000125798.10	0.189644	0.429966	2.26722
ENSG00000230400.1	0	0	nan
ENSG00000215553.3	0	0	nan
ENSG00000228935.1	0	0	nan
ENSG00000132671.4	0	0	nan
ENSG00000178726.6	0.146671	0.353778	2.41205
ENSG00000125810.9	0.0275562	0.163697	5.94049
ENSG00000233746.1	0	0	nan
ENSG00000132661.3	1.34959	0.709789	0.525928
ENSG00000125812.11	0.94594	1.26507	1.33737
ENSG00000125814.13	0.546323	0.705757	1.29183
ENSG00000125823.8	0	0	nan
ENSG00000260202.1	0	0	nan
ENSG00000204663.5	0	0	nan
ENSG00000173335.4	0	0	nan
ENSG00000101439.4	2.01729	3.61398	1.79151
ENSG00000149435.8	0	0	nan
ENSG00000167390.8	0	0	nan
ENSG00000230133.1	0	0	nan
ENSG00000101463.5	0	0	nan
ENSG00000101474.7	1.72902	1.38553	0.801337
ENSG00000154930.10	0.0327617	0.213402	6.51379
ENSG00000100987.10	0	0	nan
ENSG00000230725.1	0	0	nan
ENSG00000197586.8	1.01004	1.50471	1.48975
ENSG00000100994.7	1.13184	1.15316	1.01884
ENSG00000100997.14	0.688761	1.04267	1.51383
ENSG00000101003.8	1.00909	1.00293	0.993897
ENSG00000101004.10	0	0	nan
ENSG00000170191.4	0.669587	0.86175	1.28699
ENSG00000213742.2	0.0666082	0.249342	3.74342
ENSG00000175170.10	0	0	nan
ENSG00000226203.1	0	0	nan
ENSG00000125804.9	0	0	nan
ENSG00000227195.4	0	0	nan
ENSG00000205611.3	0	0	nan
ENSG00000231934.1	0	0	nan
ENSG00000149531.10	1.66883	1.78688	1.07073
ENSG00000224628.2	0	0	nan
ENSG00000236121.1	0	0	nan
ENSG00000131068.3	0	0	nan
ENSG00000088320.3	0	0	nan
ENSG00000101294.12	1.28279	1.92115	1.49763
ENSG00000125968.7	1.29614	2.39686	1.84923
ENSG00000171552.8	6.54365	4.56605	0.697783
ENSG00000088325.11	12.6871	4.71808	0.371879
ENSG00000101306.6	0	0	nan
ENSG00000179772.6	0.471698	0.499198	1.0583
ENSG00000149599.11	0.0553734	0.269644	4.86956
ENSG00000131044.12	0	0	nan
ENSG00000088356.4	3.53704	1.27655	0.36091
ENSG00000260903.2	0	0	nan
ENSG00000101331.11	0	0	nan
ENSG00000226239.1	0	0	nan
ENSG00000101336.8	0.2607	0.500323	1.91915
ENSG00000101337.11	3.21076	2.24686	0.699792
ENSG00000235217.5	0.0498197	0.260113	5.22109
ENSG00000126003.6	0.909671	1.11816	1.2292
ENSG00000101346.7	1.18742	1.34489	1.13261
ENSG00000101350.6	0.527497	0.751868	1.42535
ENSG00000171456.12	1.94839	1.89469	0.972443
ENSG00000197183.8	0.90712	1.01262	1.1163
ENSG00000198547.4	0.0370551	0.207354	5.59582
ENSG00000175730.7	0	0	nan
ENSG00000149600.7	2.43371	2.34642	0.964134
ENSG00000088305.14	4.09972	2.66732	0.650609
ENSG00000101367.8	8.59581	4.77251	0.555214
ENSG00000260257.1	0.316901	0.727428	2.29544
